,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
11,,None,en,,1052,https://theysaidso.com/quote/jon-katz-i-am-no-theologian-and-do-not-have-the-answers-to-these-questions-and-o,,0,"I am no theologian, and do not have the answers to these questions, and one of the reasons I enjoy the animals on the farm so much is that they don't think about their pain, or question it, they accept it and endure it, true stoics. I have never heard a donkey or cow whine (although I guess dogs do). I told my friend this: pain, like joy, is a gift. It challenges us, tests, defines us, causes us to grow, empathize, and also, to appreciate its absence. If nothing else, it sharpens the experience of joy. The minute something happens to me that causes pain, I start wondering how I can respond to it, what I can learn from it, what it has taught me or shown me about myself. This doesn't make it hurt any less, but it puts it, for me, on a more manageable level. I don't know if there is a God, or if he causes me or anybody else to hurt, or if he could stop pain. I try to accept it and live beyond it. I think the animals have taught me that. The Problem of Pain is that it exists, and is ubiquitous. The Challenge of Pain is how we respond to it.",0,"[animals, farm, pain, problem]",0
12,,None,en,,241,https://theysaidso.com/quote/sherry-thomas-outwardly-other-than-her-hair-she-had-not-changed-much-she-was-sti,,0,"Outwardly, other than her hair, she had not changed much. She was still more or less the same cool, aloof woman who garnered more respect than affection. On the inside, however, it had been impossible to return to the person she used to be.",0,"[affection, bryony, respect, sherry-thomas]",0
13,,None,en,,69,https://theysaidso.com/quote/james-wolcott-even-the-most-piddling-life-is-of-momentous-consequence-to-its-own,,0,Even the most piddling life is of momentous consequence to its owner.,0,[life],0
14,,None,en,,354,https://theysaidso.com/quote/hilary-thayer-hamann-it-was-frankly-sort-of-confusing-the-way-everyone-stared-at,,0,"It was frankly sort of confusing, the way everyone stared at our bodies exactly as they tried to erase the ideas of our bodies from our minds. We were supposed to get over ourselves but no one was supposed to get over us. The female body was our worst handicap and our best advantage -- the surest means to success, the surest course to failure. (p. 72)",0,"[body, girls, hamann, identity, sexuality]",0
15,,None,en,,66,https://theysaidso.com/quote/natsuo-kirino-if-people-cant-stand-being-alone-they-have-no-choice-but-to-die,,0,"If people can't stand being alone, they have no choice but to die",0,"[life, sad, thought-provoking]",0
16,,None,en,,185,https://theysaidso.com/quote/ariana-franklin-a-daughter-rowley-scooped-up-the-child-and-held-her-high-the-bab,,0,"A daughter,' Rowley scooped up the child and held her high. The baby blinked from sleep and crowed with him. 'Any fool can have a son,' he said. 'It takes a man to conceive a daughter.",0,[parenting],0
17,,None,en,,170,https://theysaidso.com/quote/leslie-marmon-silko-i-will-tell-you-something-about-stories-they-arent-just-ente,,0,"I will tell you something about stories... They aren't just entertainment. Don't be fooled. They are all we have, you see, all we have to fight off illness and death.",0,[storytelling],0
18,,None,en,,261,https://theysaidso.com/quote/sara-j-henry-this-i-realized-suddenly-was-friendship-you-didnt-always-agree-and,,0,"This, I realized suddenly, was friendship. You didn't always agree, and you both might do things the other person wished you didn't, but it didn't mean things came to a grinding halt. It didn't mean you stopped being friends. You got over it, and you moved on.",0,[friendship],0
19,,None,en,,292,https://theysaidso.com/quote/gideon-defoe-i-really-didnt-write-it-with-any-intention-of-being-published-if-id,,0,"I really didn't write it with any intention of being published. If I'd known that was going to happen, I would have written something more sensible, because now I have to dress up as a pirate for book signings.. I would have done a novel about a man who hangs around with a gaggle of models.",0,"[humourous, on-writing]",0
20,,None,en,,199,https://theysaidso.com/quote/michelle-obama-you-should-never-view-your-challenges-as-a-disadvantage-instead-i,,0,"You should never view your challenges as a disadvantage. Instead, it's important for you to understand that your experience facing and overcoming adversity is actually one of your biggest advantages.",0,"[challenge, inspire, tod]",0
21,,None,en,,193,https://theysaidso.com/quote/jung-chang-i-remember-when-my-mother-pointed-to-a-stone-and-she-said-this-was-th,,0,"I remember when my mother pointed to a stone, and she said this was the kind of stone people used to place on the feet of the baby girls to stop them trying to climb away and unbind their feet.",0,"[people, places]",0
22,,None,en,,180,https://theysaidso.com/quote/gennifer-choldenko-nobody-knows-how-things-will-turn-out-thats-why-they-go-ahead,,0,"Nobody knows how things will turn out, that's why they go ahead and play the game.. You give it your all and sometimes amazing things happen, but it's hardly ever what you expect.",0,"[live-in-the-moment, optimism, possibility, uncertainty]",0
23,,None,en,,103,https://theysaidso.com/quote/gail-caldwell-hope-in-the-beginning-feels-like-such-a-violation-of-the-loss-and,,0,"Hope in the beginning feels like such a violation of the loss, and yet without it we couldn't survive.",0,"[death, hope, loss, recovery]",0
24,,None,en,,159,https://theysaidso.com/quote/j-m-coetzee-light-in-tone-the-novel-is-becketts-response-to-the-therapeutic-orth,,0,"Light in tone, the novel is Beckett's response to the therapeutic orthodoxy that the patient should learn to engage with the larger world on the world's terms.",0,[light],0
25,,None,en,,150,https://theysaidso.com/quote/as-king-im-sorry-but-i-dont-get-it-if-were-supposed-to-ignore-everything-thats-w,,0,"I'm sorry, but I don't get it. If we're supposed to ignore everything that's wrong with our lives, then I can't see how we'll ever make things right.",0,[inspirational-attitude],0
26,,None,en,,137,https://theysaidso.com/quote/naomi-klein-we-are-looking-to-brands-for-poetry-and-for-spirituality-because-wer,,0,"We are looking to brands for poetry and for spirituality, because we're not getting those things from our communities or from each other.",0,[poetry],0
27,,None,en,,184,https://theysaidso.com/quote/julia-cameron-and-why-are-we-supposed-to-be-serious-about-god-did-god-show-up-an,,0,"And why are we supposed to be serious about God? Did God show up and crack the whip? You there, Annie in Ohio, I see you laughing a lot and frankly it really pisses Me off... (50)",0,"[god, spirituality]",0
28,,None,en,,109,https://theysaidso.com/quote/anita-shreve-that-i-have-no-right-to-be-jealous-is-irrelevant-it-is-a-human-pass,,0,"That I have no right to be jealous is irrelevant. It is a human passion: the sick, white underbelly of love.",0,"[jealousy, relationships, tso-love]",0
29,,None,en,,187,https://theysaidso.com/quote/anne-fine-living-your-life-is-a-long-and-doggy-business-and-stories-and-books-he,,0,Living your life is a long and doggy business.... And stories and books help. Some help you with the living itself. Some help you just take a break. The best do both at the same time.,0,"[books, stories]",0
30,,None,en,,110,https://theysaidso.com/quote/todd-boyd-hip-hop-offers-new-ways-of-seeing-and-understanding-what-it-means-to-b,,0,Hip Hop offers new ways of seeing and understanding what it means to be black at this pivotal time in history.,0,"[culture, music, race]",0
31,,None,en,,347,https://theysaidso.com/quote/robert-hughes-what-has-our-culture-lost-in-1980-that-the-avant-garde-had-in-1890,,0,"What has our culture lost in 1980 that the avant-garde had in 1890? Ebullience, idealism, confidence, the belief that there was plenty of territory to explore, and above all the sense that art, in the most disinterested and noble way, could find the necessary metaphors by which a radically changing culture could be explained to its inhabitants.",0,"[art, avant-garde, confidence, culture, ebullience, idealism, metaphor]",0
32,,None,en,,131,https://theysaidso.com/quote/john-green-i-didnt-tell-him-that-the-diagnosis-cam-three-months-after-i-got-my-f,,0,"I didn't tell him that the diagnosis cam three months after I got my first period. Like, Congratulations! You're a woman. Now die.",0,[the-fault-in-our-stars],0
33,,None,en,,102,https://theysaidso.com/quote/julian-barnes-religion-decays-the-icon-remains-a-narrative-is-forgotten-yet-its,,0,"Religion decays, the icon remains; a narrative is forgotten, yet its representation still magnetizes.",0,"[altruism, decay, religion]",0
34,,None,en,,78,https://theysaidso.com/quote/karen-foxlee-our-house-was-like-sleeping-beauties-palace-after-the-enchanted-spe,,0,Our house was like sleeping beauties palace after the enchanted spell is cast,0,[simile],0
35,,None,en,,144,https://theysaidso.com/quote/pico-iyer-for-citizens-who-think-themselves-puppets-in-the-hands-of-their-rulers,,0,"For citizens who think themselves puppets in the hands of their rulers, nothing is more satisfying than having rulers as puppets in their hands.",0,[citizenship],0
36,,None,en,,38,https://theysaidso.com/quote/david-bodanis-this-way-at-least-everybody-can-get-it,,0,This way at least everybody can get it,0,[],0
37,,None,en,,602,https://theysaidso.com/quote/alan-hollinghurst-now-he-had-chanced-on-one-of-he-standard-hard-on-sessions-of-t,,0,"Now he had chanced on one of he standard hard-on sessions of the shower, as on both sides of him and across the room three queens sported horizontal members which they turned around from time to time to conceal or display, barely exchanging looks as they resolved. The old men took no interest in this activity, knowing perhaps from long experience that it rarely meant anything or led anywhere, was a brief and helpless surrender to the forcing-house of the shower. In a few seconds the hard-on might pass from one end of the room to the other with the foolish perfection of a Busby Berkeley routine.",0,"[gay, hard-on, maleness, penis, reflexes, shower-room]",0
38,,None,en,,155,https://theysaidso.com/quote/christiane-northrup-feeling-grateful-to-or-appreciative-of-someone-or-something,,0,Feeling grateful to or appreciative of someone or something in your life actually attracts more of the things that you appreciate and value into your life.,0,"[grateful, inspire, life, tod]",0
39,,None,en,,172,https://theysaidso.com/quote/marjorie-garber-nostalgic-memory-is-a-sudden-encounter-with-the-thingness-of-the,,0,"Nostalgic memory is a sudden encounter with the thingness of the thing that has been forgotten, not the continuous desire for possessions, whether past, present, or future.",0,"[nostalgia, thingness]",0
40,,None,en,,150,https://theysaidso.com/quote/bernard-bailyn-on-the-evening-of-october-14-1774-the-massachusetts-delegates-wer,,0,"On the evening of October 14, 1774, the Massachusetts delegates were invited to Carpenters' Hall by a group of Philadelphians to do a little business.",0,[business],0
41,,None,en,,158,https://theysaidso.com/quote/fannie-flagg-strangely-enough-the-first-character-in-fried-green-tomatoes-was-th,,0,"Strangely enough, the first character in Fried Green Tomatoes was the cafe, and the town. I think a place can be as much a character in a novel as the people.",0,"[character, people, places]",0
42,,None,en,,296,https://theysaidso.com/quote/kate-mosse-all-prizes-have-a-role-if-they-are-run-with-integrity-and-with-a-clea,,0,"All prizes have a role, if they are run with integrity and with a clear focus on reading and quality writing. I don't think any of them is necessary, but they all play an incredibly important role in building a body of literature, in introducing new authors to new readers, and extending reading.",0,"[literature, quality, reading]",0
43,,None,en,,231,https://theysaidso.com/quote/susan-jacoby-this-mindless-tolerance-which-places-observable-scientific-facts-su,,0,"This mindless tolerance, which places observable scientific facts, subject to proof, on the same level as unprovable supernatural fantasy, has played a major role in the resurgence of both anti-intellectualism and anti-rationalism.",0,[intelligence],0
44,,None,en,,66,https://theysaidso.com/quote/julia-child-how-can-a-nation-be-called-great-if-its-bread-tastes-like-kleenex,,0,How can a nation be called great if its bread tastes like kleenex?,0,"[bread, food, usa]",0
45,,None,en,,215,https://theysaidso.com/quote/paul-quarrington-the-man-behind-the-check-in-counter-gives-the-impression-that-h,,0,"The man behind the check-in counter gives the impression that he has just axe-murdered the motel's owner (and family, and family pet) and is going through these procedures of hostelry so as not to arouse suspicion.",0,"[funny, hotels, humour, murder, receptionists]",0
46,,None,en,,258,https://theysaidso.com/quote/katherine-paterson-church-always-seemed-the-same-jess-could-tune-it-out-the-same,,0,"Church always seemed the same. Jess could tune it out the same way he tuned out school, with his body standing up and sitting down in unison with the rest of the congregation but his mind numb and floating, not really thinking or dreaming but at least free.",0,[church],0
47,,None,en,,260,https://theysaidso.com/quote/clive-cussler-as-for-the-doxa-watch-when-i-was-beginning-my-second-book-i-was-th,,0,"As for the DOXA watch, when I was beginning my second book, I was the creative director for a big ad agency in L.A. My wife said jokingly, why don 't you apply for this job? It was a 00/month job as a clerk in a Dive shop, perfect for writing underwater books.",0,[],0
48,,None,en,,185,https://theysaidso.com/quote/juliet-mills-my-father-influenced-by-his-very-life-his-very-example-and-the-envi,,0,"My father influenced by his very life, his very example and the environment that I was brought up in. But, he did not encourage or discourage any of us. He let us make up our own minds.",0,"[environment, example, life, mind]",0
49,,None,en,,470,https://theysaidso.com/quote/david-bergen-hope-had-finally-learned-to-live-in-the-present-often-when-she-foun,,0,"Hope had finally learned to live in the present. Often, when she found herself in a space of tremendous comfort, usually out in nature, or when her children were safe all around her and on the verge of going to bed, she forced herself to take stock. Here you are, Hope, she told herself. What a beautiful moment. You may never again be here at this spot, enjoying the calm. This habit of hers, to acknowledge the immediate and elusive joy of the present, kept her sane.",0,"[beautiful-moment, calm, children, comfort, nature]",0
50,,None,en,,191,https://theysaidso.com/quote/ann-marie-macdonald-do-you-think-theres-such-a-thing-as-a-ghost-who-masquerades,,0,Do you think there's such a thing as a ghost who masquerades as a person? Do you believe that there are people whose bodies are still alive here on earth but whose souls are already in hell?,0,[hell],0
51,,None,en,,86,https://theysaidso.com/quote/sharon-olds-i-didnt-have-time-to-sit-down-and-look-at-the-work-of-a-year-and-cho,,0,I didn't have time to sit down and look at the work of a year and choose what to type.,0,"[thetimes, time, work]",0
52,,None,en,,60,https://theysaidso.com/quote/craig-johnson-if-the-city-were-to-diversify-this-wouldnt-hurt-us-so-bad,,0,"If the city were to diversify, this wouldn't hurt us so bad.",0,[],0
53,,None,en,,162,https://theysaidso.com/quote/henry-winkler-being-down-in-orlando-florida-where-we-filmed-the-movie-i-learned,,0,"Being down in Orlando, Florida, where we filmed the movie, I learned how to bass fish. Jerry Reed, who plays the villain in the movie, taught me how to bass fish.",0,"[movies, villain]",0
54,,None,en,,168,https://theysaidso.com/quote/rod-dreher-the-cacophony-of-contemporary-popular-culture-makes-it-hard-to-discer,,0,The cacophony of contemporary popular culture makes it hard to discern the call of truth and wisdom. There is no area in which practicing asceticism is more important.,0,"[asceticism, life, pop-culture, truth, wisdom]",0
55,,None,en,,458,https://theysaidso.com/quote/justin-cronin-in-her-minds-eye-she-saw-it-saw-it-all-at-last-the-rolling-armies,,0,"In her mind's eye she saw it, saw it all at last: the rolling armies and the flames of battle; the graves and pits and dying cries of a hundred million souls; the spreading darkness, like a black wing stretching over the earth; the last, bitter hours of cruelty and sorrow, and the terrible, final flights; death's great dominion over all, and, at the last, empty cities, becalmed by the silence of a hundred years. Already these things were coming to pass.",0,"[apocalypse, death]",0
56,,None,en,,156,https://theysaidso.com/quote/ed-mcbain-he-sees-death-in-convicted-thieves-the-burglars-the-muggers-the-con-me,,0,"He sees death in convicted thieves, the burglars, the muggers, the con men, the pimps, a death imposed by law, the gradual death of confinement behind bars.",0,[deathanddying],0
57,,None,en,,267,https://theysaidso.com/quote/jeff-lindsay-they-like-to-tell-us-that-it-is-important-to-speak-the-truth-but-it,,0,"They like to tell us that it is important to speak the truth, but it has been my experience that real happiness lies in having people tell you what you want to believe, usually not the same thing at all, and if you have to stub your toe on the truth later, so be it.",0,"[lie, life, truth]",0
58,,None,en,,84,https://theysaidso.com/quote/rebecca-stead-shes-called-the-secretary-but-as-far-as-i-can-tell-she-basically-r,,0,"She's called the secretary, but as far as I can tell she basically runs the school.",0,[school],0
59,,None,en,,187,https://theysaidso.com/quote/daniel-ehrenhaft-im-sorry-hen-i-still-have-feelings-for-you-its-just-that-my-ban,,0,"I'm sorry, Hen. I still have feelings for you. It's just that my band needs a real bass player now. We're not a joke band anymore. Okay, sweetie?'That was how Petra Dostoyevsky fired me.",0,"[realistic-fiction, teens]",0
60,,None,en,,483,https://theysaidso.com/quote/eric-schlosser-lowe-has-broken-from-the-christianity-of-his-parents-a-faith-that,,0,"Lowe has broken from the Christianity of his parents, a faith that now seems hopelessly out of date. The meek shall no longer inherit the earth; the go-getters will get it and everything that goes with it. The Christ who went among the poor, the sick, the downtrodden, among lepers and prostitutes, really had no marketing savvy. He has been transfigured into a latter-day entrepreneur, the greatest superstar sales person of all time, who built a multinational outfit from scratch.",0,"[christianity, entrepreneur, jesus]",0
61,,None,en,,338,https://theysaidso.com/quote/meg-howrey-i-am-here-i-am-in-the-present-tense-im-not-always-here-and-sometimes,,0,"I am here. I am in the present tense. I'm not always here, and sometimes here is a very difficult place. Sometimes it is a labyrinth, or a Minotaur, or a rope I can neither let go of nor follow. It's hard to find the right words, but I guess I would say that it's something like feeling the floor. And that it is my privilege to feel it.",0,"[acceptance, alive, gratitude, self-acceptance]",0
62,,None,en,,66,https://theysaidso.com/quote/stieg-larsson-when-other-people-are-grieving-the-newspaperman-turns-efficient,,0,"When other people are grieving, the newspaperman turns efficient.",0,"[death, grief, news, newspapers]",0
63,,None,en,,260,https://theysaidso.com/quote/john-ralston-saul-panic-a-highly-underrated-capacity-thanks-to-which-individuals,,0,"Panic: A highly underrated capacity thanks to which individuals are able to indicate clearly that something is wrong.. Given their head, most humans panic with great dignity and imagination. This can be called democratic expression or practical common sense.",0,"[imagination, wrongs]",0
64,,None,en,,136,https://theysaidso.com/quote/sean-cullen-the-individual-who-she-believed-to-be-a-family-friend-and-doing-a-fa,,0,"The individual who she believed to be a family friend, and doing a favor for, turned out to be a state trooper. This was not for profit.",0,[],0
65,,None,en,,147,https://theysaidso.com/quote/tamora-pierce-i-said-i-fell-down-ah-the-ground-bloodied-your-nose-split-yer-lip,,0,"I said I fell down. Ah. The ground bloodied your nose, split yer lip, and punched ye in th' eye, all at once.I said I don't want to talk about it.",0,"[funny, humor, pride]",0
66,,None,en,,87,https://theysaidso.com/quote/rachel-hartman-metaphor-is-awkward-but-emotion-by-its-nature-leaves-you-no-more,,0,"Metaphor is awkward, but emotion, by its nature, leaves you no more scalable approach.",0,"[emotions, metaphors]",0
67,,None,en,,338,https://theysaidso.com/quote/mary-balogh-there-were-certain-moments-upon-which-the-whole-of-the-future-course,,0,"There were certain moments upon which the whole of the future course of one's life might turn. And almost inevitably they popped out at one without any warning at all, leaving one with no time to consider or engage in a reasoned debate with oneself. One had to make a split second decision, and much depended upon it. Perhaps everything.",0,"[dependent, future, moments]",0
68,,None,en,,192,https://theysaidso.com/quote/mark-kurlansky-in-spite-of-muzzling-the-press-imprisoning-thousands-and-engaging,,0,"In spite of muzzling the press, imprisoning thousands, and engaging in torture, kidnapping and murder, the Socialist government was still vulnerable to the accusation of being soft on Basques.",0,[government],0
69,,None,en,,99,https://theysaidso.com/quote/sherri-l-smith-i-wish-the-army-had-taught-us-how-to-navigate-feelings-as-easily,,0,I wish the army had taught us how to navigate feelings as easily as they did a starless night sky.,0,"[feelings, life-lessons]",0
70,,None,en,,123,https://theysaidso.com/quote/darrin-lunde-bumblebee-bat-how-do-you-see-at-night-i-make-a-squeaky-sound-that-b,,0,"-Bumblebee bat, how do you see at night?-I make a squeaky sound that bounces back from whatever it hits. I see by hearing.",0,"[bats, children, echolocation]",0
71,,None,en,,166,https://theysaidso.com/quote/zilpha-keatley-snyder-know-all-the-questions-but-not-the-answerslook-for-the-dif,,0,"Know all the Questions, but not the AnswersLook for the Different, instead of the SameNever Walk where there's room for RunningDon't do anything that can't be a Game",0,[ya],0
72,,None,en,,98,https://theysaidso.com/quote/christopher-barzak-sometimes-youve-got-to-be-able-to-listen-to-yourself-and-be-o,,0,Sometimes you've got to be able to listen to yourself and be okay with no one else understanding.,0,[inspirational],0
73,,None,en,,95,https://theysaidso.com/quote/arthur-miller-it-is-rare-for-people-to-be-asked-the-question-which-puts-them-squ,,0,It is rare for people to be asked the question which puts them squarely in front of themselves,0,"[lessons, life, literature, plays, truth, wisdom]",0
74,,None,en,,351,https://theysaidso.com/quote/sherwin-b-nuland-that-enormously-complex-biological-interactions-are-so-flawless,,0,That enormously complex biological interactions are so flawlessly coordinated as to result in such obvious manifestations as human thought or the electrical activity that dries the heartbeat is as exciting to me -- actually more exciting -- than such phenomena were when I was a small boy and thought them divinely (in the supernatural sense) driven.,0,"[biology, science, spirtuality]",0
75,,None,en,,291,https://theysaidso.com/quote/theresa-rebeck-its-pretty-nerve-wracking-to-talk-about-it-because-a-lot-of-peopl,,0,"It's pretty nerve-wracking to talk about it, because a lot of people don't want you to talk about it. When I came to New York as a playwright, I assumed we had gotten over the hump. I wasn't prepared for the level of difficulty, so I was pretty open about it, and got seriously slapped down.",0,[],0
76,,None,en,,33,https://theysaidso.com/quote/seth-godin-to-click-on-a-link-or-buy-online,,0,To click on a link or buy online.,0,[],0
77,,None,en,,127,https://theysaidso.com/quote/philip-pullman-thats-the-duty-of-the-old-to-be-anxious-on-behalf-of-the-young-an,,0,"That's the duty of the old, to be anxious on behalf of the young. And the duty of the young is to scorn the anxiety of the old.",0,[duty],0
78,,None,en,,48,https://theysaidso.com/quote/jim-shepard-what-makes-us-threaten-the-things-we-want-most,,0,What makes us threaten the things we want most?,0,"[philosophy, relationships, trust, tso-love]",0
79,,None,en,,93,https://theysaidso.com/quote/edward-hirsch-works-of-art-imitate-and-provoke-other-works-of-art-the-process-is,,0,"Works of art imitate and provoke other works of art, the process is the source of art itself.",0,[art],0
80,,None,en,,144,https://theysaidso.com/quote/james-ellroy-as-critical-acclaim-and-response-has-built-up-every-interview-i-giv,,0,"As critical acclaim and response has built up, every interview I give is a chance to puncture the myth I've created about my work and refine it.",0,"[chance, work]",0
81,,None,en,,76,https://theysaidso.com/quote/sarah-mlynowski-how-much-wood-could-a-woodchuck-chuck-if-a-woodchuck-could-chuck,,0,How much wood could a woodchuck chuck if a woodchuck could chuck chlamydia?,0,"[funny, sarah-mlynowski, std, ten-things-we-did]",0
82,,None,en,,149,https://theysaidso.com/quote/tim-lilburn-dry-snow-coming-down-in-the-hills-magpies-hair-triggered-and-thuggis,,0,"Dry snow coming down in the hills. Magpies hair-triggered and thuggish in worn trees. A wall has started to fall in you, it will take years to land.",0,[time],0
83,,None,en,,259,https://theysaidso.com/quote/jules-feiffer-at-sixteen-i-was-stupid-confused-and-indecisive-at-twenty-five-i-w,,0,"At sixteen I was stupid, confused and indecisive. At twenty five I was wise, self confident, prepossessing and assertive. At forty five I am stupid, confused, insecure and indecisive. Who would have supposed that maturity is only a short break in adolescence?",0,[maturity],0
84,,None,en,,263,https://theysaidso.com/quote/caroline-b-cooney-i-get-letters-from-readers-who-say-that-they-have-always-hated,,0,"I get letters from readers who say that they have always hated reading, but somebody suggested one of my books, they actually finished the book and enjoyed it, and they're going on to read another book. I'm thrilled that they have figured out that reading is fun.",0,"[fun, reading]",0
85,,None,en,,125,https://theysaidso.com/quote/steven-millhauser-i-had-thought-that-words-were-instruments-of-precision-now-i-k,,0,"I had thought that words were instruments of precision. Now I know that they devour the world, leaving nothing in its place.",0,"[language, words, writing]",0
86,,None,en,,686,https://theysaidso.com/quote/sebastian-barry-it-is-not-history-but-i-am-beginning-to-wonder-strongly-what-is,,0,"It is not history. But I am beginning to wonder strongly what is the nature of history. Is it only memory in decent sentences, and if so, how reliable is it? I would suggest, not very. And that therefore most truth and fact offered by these syntactical means is treacherous and unreliable. And yet I recognise that we live our lives, and even keep our sanity, by the lights of this treachery and this unreliability, just as we build our love of country on these paper worlds of misapprehension and untruth. Perhaps this is our nature, and perhaps unaccountably it is part of our glory as a creature, that we can build our best and most permanent buildings on foundations of utter dust.",0,"[history, truth]",0
87,,None,en,,175,https://theysaidso.com/quote/barbara-hall-you-can-sit-in-your-car-and-listen-to-your-ipod-while-looking-for-f,,0,"You can sit in your car and listen to your iPod while looking for foliage. Once a week, we'll tell our listeners where the color is. Foliage is a big deal here in New England.",0,[],0
88,,None,en,,150,https://theysaidso.com/quote/daniel-h-wilson-how-much-change-can-a-person-absorb-before-everything-loses-mean,,0,How much change can a person absorb before everything loses meaning Living for its own sake isn't life. People need meaning as much as they need air.,0,"[change, life, meaning]",0
89,,None,en,,224,https://theysaidso.com/quote/michael-dobbs-some-people-come-to-the-edge-of-the-cliff-and-they-look-over-then,,0,"Some people come to the edge of the cliff and they look over, then run away in fear. They never realize it's possible to fly, to soar, to be free. They spend their lives crawling along cliff tops without finding the courage.",0,[inspirational-quote],0
90,,None,en,,92,https://theysaidso.com/quote/julie-otsuka-we-lost-weight-and-grew-thin-we-stopped-bleeding-we-stopped-dreamin,,0,We lost weight and grew thin. We stopped bleeding. We stopped dreaming. We stopped wanting.,0,"[sad, thought-provoking]",0
91,,None,en,,78,https://theysaidso.com/quote/neil-sheehan-the-unthinkable-occurred-two-communist-countries-went-to-war-with-e,,0,The unthinkable occurred: two communist countries went to war with each other.,0,[war],0
92,,None,en,,152,https://theysaidso.com/quote/jack-prelutsky-my-reading-is-extremely-eclectic-lately-ive-been-teaching-myself,,0,"My reading is extremely eclectic. Lately I've been teaching myself computer graphics, so I'm reading a lot about that. I read books of trivia, of facts.",0,"[computers, reading]",0
93,,None,en,,84,https://theysaidso.com/quote/george-orwell-ellis-was-one-of-those-people-who-constantly-nag-others-to-echo-th,,0,"Ellis, was one of those people who constantly nag others to echo their own opinions.",0,[people],0
94,,None,en,,97,https://theysaidso.com/quote/robert-cormier-i-have-always-had-a-sense-that-we-are-all-pretty-much-alone-in-li,,0,"I have always had a sense that we are all pretty much alone in life, particularly in adolescence.",0,[life],0
95,,None,en,,168,https://theysaidso.com/quote/valerie-martin-much-as-we-might-imagine-we-can-leave-the-past-behind-it-has-a-na,,0,"(M)uch as we might imagine we can leave the past behind, it has a nasty way of pressing its hoary old face against the window just as we were sitting down to the feast.",0,[past],0
96,,None,en,,136,https://theysaidso.com/quote/annette-curtis-klause-when-a-boys-first-romantic-interlude-is-with-pheobe-the-do,,0,"When a boy's first romantic interlude is with Pheobe the Dog-Faced Girl, he feels a need to get out into the world and find a new life.",0,"[boys, circus, dating, funny, girls, humor, life, life-experience, teenagers, tso-love]",0
