,author,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
32,John Green,,None,en,,761,https://theysaidso.com/quote/john-green-we-are-like-a-bunch-of-dogs-squirting-on-fire-hydrants-we-poison-the,,0,"We are like a bunch of dogs squirting on fire hydrants. We poison the groundwater with our toxic piss, marking everything MINE in a ridiculous attempt to survive our deaths. I can't stop pissing on fire hydrants..I am an animal like any other. Hazel is different. She walks lightly, old man. She walks lightly upon the earth. She knows the truth: We're as likely to hurt the universe as we are to help it, and we're not likely to do either. People will say it's sad that she leaves a lesser scar, that fewer remember her, that she was loved deeply but not widely. But it's not sad. It's triumphant. It's heroic. Isn't that the real heroism?The real heroes anyway aren't the people doing things; the real heroes are the people NOTICING things, paying attention.",0,"[character, depth, hero, heroism, intimacy, the-fault-in-our-stars]",0
33,Julian Barnes,,None,en,,346,https://theysaidso.com/quote/julian-barnes-when-were-young-everyone-over-the-age-of-thirty-looks-middle-aged,,0,"When we're young, everyone over the age of thirty looks middle-aged, everyone over fifty antique. And time, as it goes by, confirms that we weren't that wrong. Those little age differentials, so crucial and so gross when we are young erode. We end up all belonging to the same category, that of the non-young. I've never much minded this myself.",0,"[aging, middle-age]",0
34,Karen Foxlee,,None,en,,68,https://theysaidso.com/quote/karen-foxlee-this-is-because-secrets-are-terrible-things-even-the-simplest-ones,,0,This is because secrets are terrible things. Even the simplest ones,0,[wisdom-quote],0
35,Pico Iyer,,None,en,,445,https://theysaidso.com/quote/pico-iyer-we-travel-initially-to-lose-ourselves-and-we-travel-next-to-find-ourse,,0,"We travel, initially, to lose ourselves; and we travel, next to find ourselves. We travel to open our hearts and eyes and learn more about the world than our newspapers will accommodate. We travel to bring what little we can, in our ignorance and knowledge, to those parts of the globe whose riches are differently dispersed. And we travel, in essence, to become young fools again- to slow time down and get taken in, and fall in love once more.",0,"[inspirational, self-awareness, travel, tso-love]",0
36,David Bodanis,,None,en,,36,https://theysaidso.com/quote/david-bodanis-for-the-english-majors-of-the-world,,0,For the English majors of the world.,0,[],0
37,Alan Hollinghurst,,None,en,,59,https://theysaidso.com/quote/alan-hollinghurst-the-worse-they-are-the-more-they-see-beauty-in-each-other,,0,The worse they are the more they see beauty in each other.,0,"[beauty, behavior, people]",0
38,Christiane Northrup,,None,en,,155,https://theysaidso.com/quote/christiane-northrup-feeling-grateful-to-or-appreciative-of-someone-or-something,,0,Feeling grateful to or appreciative of someone or something in your life actually attracts more of the things that you appreciate and value into your life.,0,"[grateful, inspire, life, tod]",0
39,Marjorie Garber,,None,en,,149,https://theysaidso.com/quote/marjorie-garber-if-you-have-a-dog-you-will-most-likely-outlive-it-to-get-a-dog-i,,0,"If you have a dog, you will most likely outlive it; to get a dog is to open yourself to profound joy and, prospectively, to equally profound sadness.",0,"[dog, joy, sadness]",0
40,Bernard Bailyn,,None,en,,119,https://theysaidso.com/quote/bernard-bailyn-never-had-parliament-or-the-crown-or-both-together-operated-in-ac,,0,"Never had Parliament or the crown, or both together, operated in actuality as theory indicated sovereign powers should.",0,[power],0
41,Fannie Flagg,,None,en,,79,https://theysaidso.com/quote/fannie-flagg-remember-if-people-talk-behind-your-back-it-only-means-youre-two-st,,0,"Remember if people talk behind your back, it only means you're two steps ahead!",0,[people],0
42,Kate Mosse,,None,en,,85,https://theysaidso.com/quote/kate-mosse-i-really-like-people-and-i-keep-friendships-i-have-people-from-all-pa,,0,I really like people and I keep friendships. I have people from all parts of my life.,0,"[friendship, life, people]",0
43,Susan Jacoby,,None,en,,111,https://theysaidso.com/quote/susan-jacoby-those-of-us-who-are-now-in-our-40s-and-50s-most-of-us-had-a-sex-lif,,0,"Those of us who are now in our 40s and 50s, most of us had a sex life before marriage, and/or between marriages",0,[],0
44,Julia Child,,None,en,,148,https://theysaidso.com/quote/julia-child-i-still-feel-that-french-cooking-is-the-most-important-in-the-world,,0,"I still feel that French cooking is the most important in the world, one of the few that has rules. If you follow the rules, you can do pretty well.",0,"[french, rules]",0
45,Paul Quarrington,,None,en,,215,https://theysaidso.com/quote/paul-quarrington-the-man-behind-the-check-in-counter-gives-the-impression-that-h,,0,"The man behind the check-in counter gives the impression that he has just axe-murdered the motel's owner (and family, and family pet) and is going through these procedures of hostelry so as not to arouse suspicion.",0,"[funny, hotels, humour, murder, receptionists]",0
46,Katherine Paterson,,None,en,,53,https://theysaidso.com/quote/katherine-paterson-life-aint-supposed-to-be-nothing-cept-maybe-tough,,0,"Life ain't supposed to be nothing, 'cept maybe tough",0,[life-philosophy],0
47,Clive Cussler,,None,en,,194,https://theysaidso.com/quote/clive-cussler-she-had-the-kids-during-the-day-and-i-would-have-them-at-night-tha,,0,"She had the kids during the day and I would have them at night. That way they were never alone. I would put the kids to bed, and then I had nothing to do and nobody to talk to, so I would write.",0,[beds],0
48,Juliet Mills,,None,en,,177,https://theysaidso.com/quote/juliet-mills-my-hobbies-are-cooking-and-gardening-especially-growing-orchids-i-l,,0,"My hobbies are cooking and gardening, especially growing orchids. I love soccer, my husband and I support a British team called Chelsea, and I also enjoy tennis. We have 3 cats.",0,"[gardening, tso-love]",0
49,David Bergen,,None,en,,619,https://theysaidso.com/quote/david-bergen-on-the-literal-level-ada-is-looking-for-her-father-charless-search,,0,"On the literal level, Ada is looking for her father. Charles's search is more psychological. Physically, he's looking for the village [where he killed a Vietnamese child point-blank]. By extension, if he finds the village, he thinks something will happen and he'll be absolved -- find completion. I suppose it's symbolic of what happened to him in Vietnam. Ada is still looking for what he was.... One can never find certainty but that won't stop her from trying. The quest beyond finding him physically is to discover where he comes from, where he's been, what happened to him and by extension what happened to her.",0,[],0
50,Ann-Marie MacDonald,,None,en,,134,https://theysaidso.com/quote/ann-marie-macdonald-my-first-advantage-i-have-everything-my-second-advantage-thi,,0,My first advantage: I have everything. My second advantage: this is just another island. My third advantage: I am bigger than it all.,0,"[advantage, determination]",0
51,Sharon Olds,,None,en,,186,https://theysaidso.com/quote/sharon-olds-maybe-we-can-use-a-metaphor-for-it-out-of-dance-i-think-for-many-yea,,0,"Maybe we can use a metaphor for it, out of dance. I think for many years I was aware of the need, in dance and in life, to breathe deeply and to take in more air than we usually take in.",0,"[dance, life]",0
52,Craig Johnson,,None,en,,234,https://theysaidso.com/quote/craig-johnson-no-doubt-pier-1-has-a-substantial-brand-equity-my-suspicion-is-tha,,0,"No doubt, Pier 1 has a substantial brand equity,.. My suspicion is that Buffett sees through the current problems and has confidence in whatever new vision and strategy the company is working on that isn't apparent yet to outsiders.",0,[],0
53,Henry Winkler,,None,en,,199,https://theysaidso.com/quote/henry-winkler-that-problem-has-been-going-on-since-men-and-women-and-their-child,,0,That problem has been going on since men and women and their children moved from the plains and into caves. How many times have you heard Howard Cunningham talking to Marian about shopping? Too many.,0,"[men, thetimes, time, women]",0
54,Rod Dreher,,None,en,,168,https://theysaidso.com/quote/rod-dreher-the-cacophony-of-contemporary-popular-culture-makes-it-hard-to-discer,,0,The cacophony of contemporary popular culture makes it hard to discern the call of truth and wisdom. There is no area in which practicing asceticism is more important.,0,"[asceticism, life, pop-culture, truth, wisdom]",0
55,Justin Cronin,,None,en,,66,https://theysaidso.com/quote/justin-cronin-this-ravishing-world-this-achingly-bittersweet-ravishing-world,,0,"This ravishing world. This achingly bittersweet, ravishing world.",0,[life-and-death],0
56,Ed McBain,,None,en,,37,https://theysaidso.com/quote/ed-mcbain-fiddlers-doesnt-fit-the-profile,,0,Fiddlers.. Doesn't fit the profile.,0,[],0
57,Jeff Lindsay,,None,en,,146,https://theysaidso.com/quote/jeff-lindsay-when-faced-with-people-who-have-very-limited-conversational-skills,,0,When faced with people who have very limited conversational skills and no apparent desire to cultivate any it's always easier to simply go along.,0,"[conversational, desire, easier]",0
58,Rebecca Stead,,None,en,,285,https://theysaidso.com/quote/rebecca-stead-sometimes-you-never-feel-meaner-than-the-moment-you-stop-being-mea,,0,"Sometimes you never feel meaner than the moment you stop being mean. It's like how turning on a light makes you realize how dark the room had gotten. And the way you usually act, the things you would have normally done, are like these ghosts that everyone can see but pretends not to.",0,"[actions, meanness]",0
59,Daniel Ehrenhaft,,None,en,,187,https://theysaidso.com/quote/daniel-ehrenhaft-im-sorry-hen-i-still-have-feelings-for-you-its-just-that-my-ban,,0,"I'm sorry, Hen. I still have feelings for you. It's just that my band needs a real bass player now. We're not a joke band anymore. Okay, sweetie?'That was how Petra Dostoyevsky fired me.",0,"[realistic-fiction, teens]",0
60,Eric Schlosser,,None,en,,51,https://theysaidso.com/quote/eric-schlosser-a-public-outcry-usually-masks-a-private-obsession,,0,A public outcry usually masks a private obsession.,0,"[observation, social-commentary]",0
61,Meg Howrey,,None,en,,91,https://theysaidso.com/quote/meg-howrey-if-only-we-could-crawl-inside-our-dreams-and-live-there-why-cant-i-li,,0,If only we could crawl inside our dreams and live there. Why can't I live inside my dream?,0,[dreams],0
62,Stieg Larsson,,None,en,,224,https://theysaidso.com/quote/stieg-larsson-an-introverted-person-obviously-affected-by-her-past-lived-alone-h,,0,"An introverted person obviously affected by her past. Lived alone, had no sex life, had difficulty getting close to people. Kept her distance, and when she let loose there was no restraint. She chose a stranger for a lover.",0,[alone],0
63,John Ralston Saul,,None,en,,222,https://theysaidso.com/quote/john-ralston-saul-the-strength-of-representative-democracy-is-its-ability-to-slo,,0,"The strength of representative democracy is its ability to slow down those in power who wish to govern by blank cheque, but also those not in power who wish to yank the state about on the sole basis of their self-interest.",0,"[ability, power, self, strength]",0
64,Sean Cullen,,None,en,,136,https://theysaidso.com/quote/sean-cullen-the-individual-who-she-believed-to-be-a-family-friend-and-doing-a-fa,,0,"The individual who she believed to be a family friend, and doing a favor for, turned out to be a state trooper. This was not for profit.",0,[],0
65,Tamora Pierce,,None,en,,17,https://theysaidso.com/quote/tamora-pierce-funfunfunfunfun,,0,Funfunfunfunfun!,0,"[funny, humor, joy]",0
66,Rachel Hartman,,None,en,,162,https://theysaidso.com/quote/rachel-hartman-there-are-two-sacred-causes-in-this-world-he-said-holding-up-his,,0,"There are two sacred causes in this world, he said, holding up his pinkie and ring ringer. Chance and necessity. By chance I was there to help when you had need.",0,"[beautiful, cause, chance, help, necessity]",0
67,Mary Balogh,,None,en,,376,https://theysaidso.com/quote/mary-balogh-she-had-never-believed-in-fate-she-still-did-not-it-would-be-nonsens,,0,"She had never believed in fate. She still did not. It would be nonsense of freedom of will and choice, and it was through such freedom that we worked our way through life and learned what we needed to learn. But sometimes, it seemed to her, there was something, some sign, to nudge one along in a certain direction. What one chose to do with that nudge was up to that person.",0,[fate],0
68,Mark Kurlansky,,None,en,,211,https://theysaidso.com/quote/mark-kurlansky-there-is-a-dreamlike-quality-to-the-1936-basque-government-the-fu,,0,"There is a dreamlike quality to the 1936 Basque government, the fulfillment of a historic longing that was to be crushed only nine months later in carnage the scale of which had never before been seen on earth.",0,"[conflict, dreams, history, vision, war]",0
69,Sherri L. Smith,,None,en,,99,https://theysaidso.com/quote/sherri-l-smith-i-wish-the-army-had-taught-us-how-to-navigate-feelings-as-easily,,0,I wish the army had taught us how to navigate feelings as easily as they did a starless night sky.,0,"[feelings, life-lessons]",0
70,Darrin Lunde,,None,en,,123,https://theysaidso.com/quote/darrin-lunde-bumblebee-bat-how-do-you-see-at-night-i-make-a-squeaky-sound-that-b,,0,"-Bumblebee bat, how do you see at night?-I make a squeaky sound that bounces back from whatever it hits. I see by hearing.",0,"[bats, children, echolocation]",0
71,Zilpha Keatley Snyder,,None,en,,166,https://theysaidso.com/quote/zilpha-keatley-snyder-know-all-the-questions-but-not-the-answerslook-for-the-dif,,0,"Know all the Questions, but not the AnswersLook for the Different, instead of the SameNever Walk where there's room for RunningDon't do anything that can't be a Game",0,[ya],0
72,Christopher Barzak,,None,en,,98,https://theysaidso.com/quote/christopher-barzak-sometimes-youve-got-to-be-able-to-listen-to-yourself-and-be-o,,0,Sometimes you've got to be able to listen to yourself and be okay with no one else understanding.,0,[inspirational],0
73,Arthur Miller,,None,en,,198,https://theysaidso.com/quote/arthur-miller-the-closer-a-man-approaches-tragedy-the-more-intense-is-his-concen,,0,"The closer a man approaches tragedy the more intense is his concentration of emotion upon the fixed point of his commitment, which is to say the closer he approaches what in life we call fanaticism.",0,"[emotions, fanaticism, life, man]",0
74,Sherwin B. Nuland,,None,en,,351,https://theysaidso.com/quote/sherwin-b-nuland-that-enormously-complex-biological-interactions-are-so-flawless,,0,That enormously complex biological interactions are so flawlessly coordinated as to result in such obvious manifestations as human thought or the electrical activity that dries the heartbeat is as exciting to me -- actually more exciting -- than such phenomena were when I was a small boy and thought them divinely (in the supernatural sense) driven.,0,"[biology, science, spirtuality]",0
75,Theresa Rebeck,,None,en,,180,https://theysaidso.com/quote/theresa-rebeck-weve-all-been-called-man-haters-there-was-one-point-in-my-career,,0,"We've all been called man-haters. There was one point in my career, also, where I realized a certain breed of critic would project a sinister breed of feminism on everything I did.",0,[],0
76,Seth Godin,,None,en,,61,https://theysaidso.com/quote/seth-godin-art-changes-posture-and-posture-changes-innocent-bystanders,,0,Art changes posture and posture changes innocent bystanders.,0,[art],0
77,Philip Pullman,,None,en,,195,https://theysaidso.com/quote/philip-pullman-if-you-cant-think-of-what-to-write-tough-luck-write-anyway-if-you,,0,"If you can't think of what to write, tough luck; write anyway. If you can think of lots more when you've finished the three pages, don't write it; it'll be that much easier to get going next day.",0,[luck],0
78,Jim Shepard,,None,en,,568,https://theysaidso.com/quote/jim-shepard-lately-its-started-to-seem-to-me-that-here-in-america-our-fetishizat,,0,"Lately it's started to seem to me that here in America our fetishization of self-reliance has taken a wrong turn and has helped enable us to jettison compassion as a national value while still maintaining a vision of ourselves as essentially well-meaning. It hasn't taken a whole lot of common sense, given the evidence of the last few years, to puzzle out the heartlessness of unregulated capitalism, and yet our political class has embraced even more fervently the notion of every man for himself, even given the ever-growing numbers such a philosophy leaves behind.",0,"[author-interview, capitalism, compassion, o-henry-2012]",0
79,Edward Hirsch,,None,en,,93,https://theysaidso.com/quote/edward-hirsch-works-of-art-imitate-and-provoke-other-works-of-art-the-process-is,,0,"Works of art imitate and provoke other works of art, the process is the source of art itself.",0,[art],0
80,James Ellroy,,None,en,,77,https://theysaidso.com/quote/james-ellroy-im-getting-a-wider-circle-of-fans-now-more-women-more-middle-class,,0,"I'm getting a wider circle of fans now. More women, more middle class people.",0,"[circles, people, women]",0
81,Sarah Mlynowski,,None,en,,73,https://theysaidso.com/quote/sarah-mlynowski-just-because-a-relationship-ends-it-doesnt-mean-its-not-worth-ha,,0,"Just because a relationship ends, it doesn't mean it's not worth having.",0,"[breaking-up, relationships, tso-love]",0
82,Tim Lilburn,,None,en,,149,https://theysaidso.com/quote/tim-lilburn-dry-snow-coming-down-in-the-hills-magpies-hair-triggered-and-thuggis,,0,"Dry snow coming down in the hills. Magpies hair-triggered and thuggish in worn trees. A wall has started to fall in you, it will take years to land.",0,[time],0
83,Jules Feiffer,,None,en,,46,https://theysaidso.com/quote/jules-feiffer-maturity-is-only-a-short-break-in-adolescence,,0,Maturity is only a short break in adolescence.,0,[maturity],0
84,Caroline B. Cooney,,None,en,,851,https://theysaidso.com/quote/caroline-b-cooney-it-was-darker-in-the-tower-than-any-place-devnee-had-ever-been,,0,"It was darker in the tower than any place Devnee had ever been. The dark had textures, some velvet, some satin. The dark shifted positions. The dark continued to breathe. The breath of the tower lifted her clothing like the flaps of a tent, and sounded in her ears like falling snow. It's the wind coming through the double shutters, Devnee told herself. But how could the wind come through? There were glass windows between the inside and outside shutters. Or were there?The windows weren't just holes in the wall, were they?What if there was no glass? What if things crawled through those open louvers, crept into the room, blew in with the cold that fingered her hair? What creatures of the night could slither through those slats?She had not realized how wonderful glass was, how it protected you and kept you inside. She knew something was out there.",0,"[dark, glass, scary, shutters, tower, vampire, windows]",0
85,Steven Millhauser,,None,en,,98,https://theysaidso.com/quote/steven-millhauser-ennui-had-more-distractions-far-more-amusing-than-the-automato,,0,Ennui had more distractions far more amusing than the automatons of a watchmaker in Mühlenberg.,0,[writing],0
86,Sebastian Barry,,None,en,,262,https://theysaidso.com/quote/sebastian-barry-if-it-had-been-a-great-necessity-if-it-had-been-contingents-of-a,,0,"If it had been a great necessity, if it had been contingents of an army meeting to overwhelm the enemy by stealth, it might not have worked out so neatly. But fate it would seem is a perfect strategist and will work miracles of timing to assist our destruction.",0,[fate],0
