,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
10,True,Eva,Eva Wiseman,https://images.randomhouse.com/author/33527,Wiseman,False,"Born in Hungary, Eva Wiseman came to Canada with her family when she was a girl. She began writing at a young age, and her first young adult novel, <b>A Place Not Home</b>, was a finalist for numerous literary awards across North America and was selected for the New York Public Library&#8217;s annual Best Books for the Teen Age list. Her second novel, <b>My Canary Yellow Star</b>, was also shortlisted for several awards, won the McNally Robinson Books for Young People Award, and was selected for the New York Public Library&#8217;s annual Best Books for the Teen Age list. Her novel <b>No One Must Know</b> was equally critically acclaimed and won the Manitoba Young Readers&#8217; Choice Award. Her novel <b>Kanada</b> was shortlisted for the Governor General&#8217;s Literary Award and was the winner of the prestigious Geoffrey Bilson Award for Historical Fiction. Eva Wiseman is the mother of two, and she lives in Winnipeg with her husband."
11,True,Steven,Steven Greenhouse,https://images.randomhouse.com/author/79268,Greenhouse,False,"<p>STEVEN GREENHOUSE was a reporter for&#160;<i>The New York Times&#160;</i>from 1983 to 2014 and covered labor and the workplace for nineteen years there. He also served as a business and economics reporter and a diplomatic and foreign correspondent. He has been honored with the Society of Professional Journalists Deadline Club award, a New York Press Club award, a Gerald Loeb Award for Distinguished Business and Financial Reporting, and the Hillman Prize for Book Journalism for his last book,&#160;<i>The Big Squeeze: Tough Times for the American Worker.</i><br><br>stevengreenhouse.com</p>"
12,True,Laurel,Laurel Snyder,https://images.randomhouse.com/author/78334,Snyder,False,"LAUREL SNYDER is the author of <i>Any Which Wall</i>, <i>Up and Down the Scratchy Mountains</i>,&#160;<i>Baxter, the Pig Who Wanted to Be Kosher</i>,&#160;and <i>Inside the Slidy Diner</i>. In addition to her books for children, Laurel has written two books of poems and edited an anthology of nonfiction called <i>Half/Life: Jew-ish tales from Interfaith Homes</i>. She is a graduate of the Iowa Writers' Workshop and an occasional commentator for NPR's All Things Considered. Laurel lives in Decatur, Georgia."
13,True,Allan,Allan Corduner,https://images.randomhouse.com/author/57826,Corduner,False,"<b>Allan Corduner</b>&nbsp;is a character actor who has worked extensively in theater (in London's West End and on Broadway), and in television as well as in film. He has also appeared in several BBC Radio 4 plays, including&nbsp;<i>The Resistible Rise of Arturo Ui</i>&nbsp;and&nbsp;<i>Insignificance</i>. His top-notch narration includes&nbsp;<i>The Book Thief&nbsp;</i>by Markus Zusak and the Keys to the Kingdom series by Garth Nix."
14,True,Jane,Jane Smiley,https://images.randomhouse.com/author/28760,Smiley,False,"JANE SMILEY is the author of numerous novels, including&#160;<i>A Thousand Acres,</i>&#160;which was awarded the Pulitzer Prize, and most recently, The Last Hundred Years Trilogy:&#160;<i>Some Luck, Early Warning,</i>&#160;and&#160;<i>Golden Age.</i>&#160;She is also the author of several works of nonfiction and books for young adults. A member of the American Academy of Arts and Letters, she has also received the PEN Center USA Lifetime Achievement Award for Literature. She lives in Northern California."
15,True,Sarah,Sarah Bird,https://images.randomhouse.com/author/2367,Bird,False,"<b>Sarah Bird</b>,&nbsp;winner of the 2014 Texas Writer Award, is the author of<i>&nbsp;The Yokota Officers Club</i>&nbsp;and eight other novels. She grew up on air force bases around the world and now makes her home in Austin, Texas. She is a columnist for&nbsp;<i>Texas Monthly</i>&nbsp;and has contributed to other magazines, including&nbsp;<i>O, The Oprah Magazine; The New York Times Magazine</i>;&nbsp;<i>Salon</i>;<i>&nbsp;</i>and&nbsp;<i>Real Simple.
</i>"
16,True,Rebecca,Rebecca Solnit,https://images.randomhouse.com/author/29071,Solnit,False,"Rebecca Solnit is the author of more than twenty books, including the memoir&#160;<i>Recollections of My Nonexistence </i>and the nonfiction&#160;<i>A Field Guide to Getting Lost</i>,&#160;<i>The Faraway Nearby</i>,&#160;<i>A</i>&#160;<i>Paradise Built in Hell</i>,&#160;<i>River of Shadows</i>, and&#160;<i>Wanderlust</i>. She is also the author of&#160;<i>Men Explain Things to Me</i>&#160;and many essays on feminism, activism and social change, hope, and the climate crisis. A product of the California public education system from kindergarten to graduate school, she is a regular contributor to&#160;<i>The Guardian</i>&#160;and other publications."
17,True,Leslie,Leslie Savan,https://images.randomhouse.com/author/47087,Savan,False,"Leslie Savan wrote a column about advertising and commercial culture for <i>The Village Voice</i> for thirteen years. She was a finalist for the Pulitzer Prize in criticism in 1991, 1992, and 1997. In 1996 she was named one of &quot;The Top Ten Media Heroes&quot; by the Institute for Alternative Journalism. She has been a commentator for Fresh Air and has appeared on the ABC and CBS&#160;national newscasts, NPR, and The O'Reilly Factor. She has written for <i>The New York Times,&#160;Time, The New Yorker</i>, <i>The&#160;Los Angeles Times, Mademoiselle</i>, and <i>Salon</i>, among other publications. Her essays have been reprinted in numerous textbooks and anthologies. Her previous book, <i>The Sponsored Life: Ads, TV, and American Culture</i>, is a collection of her columns."
18,True,Roland,Roland Merullo,https://images.randomhouse.com/author/20411,Merullo,False,"<b>Roland</b> <b>Merullo</b>&nbsp;is the acclaimed author of sixteen books, including&nbsp;<i>Revere Beach Boulevard, Golfing with God,</i>&nbsp;and&nbsp;<i>Breakfast with Buddha</i>. Merullo's work has been translated into German, Spanish, Korean, and Croatian, and he has won numerous prizes, including the Massachusetts Book Awards in both fiction and nonfiction. He lives in Massachusetts with his wife and two children."
19,True,Shana,Shana Burg,https://images.randomhouse.com/author/73901,Burg,False,"<b>Shana Burg is a writer who lives in Austin, Texas. She started her first novel, <i>A Thousand Never Evers</i>, while teaching sixth grade in Massachusetts, and she hired her former students to critique the first draft. &#8220;Their advice was right on the money,&#8221; she says. Prior to teaching sixth grade, Shana worked on a Mississippi community nutrition project, and at Facing History and Ourselves, an educational nonprofit. Shana majored in English at the University of Pennsylvania, graduated with a Master in Public Policy from Harvard&#8217;s Kennedy School of Government, and received a Master of Arts in Teaching from Simmons College.<br></b><br><br>I was born in Birmingham, Alabama, in 1968. My parents had moved there from New York several years earlier so that my father could work as a lawyer in the civil rights movement. Although we moved to Massachusetts when I was still a baby, I grew up hearing amazing stories about the struggle for justice and equality. I remember my father talking about the segregated maternity wards in Birmingham, where white women could recover from childbirth in semi-private rooms with air conditioning, while black women were forced to recover in 16-bed wards in sweltering heat. It was stories like this that sparked my interest in the civil rights movement.<br><br>Some upsetting things happened during my middle and high school years that made me think a lot about discrimination and equality. For example, in high school social studies, we sat alphabetically by last name. It so happened that in my corner of the class were all Jews and an African American girl. My teacher called our corner &#8220;the ghetto.&#8221; He&#8217;d say, &#8220;Would someone in the ghetto like to answer this question?&#8221; And in gym class, during floor hockey games, boys shoved my close friend into the wall and whispered &#8220;Kike&#8221; in his ear. <br><br>In high school, as part of ninth-grade English, I took a class called Facing History and Ourselves. This course challenged me to see connections between events in history and the ethical choices I made each day. My teacher, Jan Darsa, actually talked about things that mattered: why friends turn on each other, why kids are afraid to stand up to bullies, and how easy it is to go along with the crowd. We talked about the Holocaust. And then we talked about how people throughout history have stood up and fought against injustice.&#160;That class had a big impact on me. (So much so that many years later, I went to work for the Facing History and Ourselves organization.)<br><br>Throughout my school years, I remained interested in human and civil rights. In college, during one spring break, my father brought my sister and me to Birmingham, Alabama, to meet his former law partner and his other friends from back in the 1960s. I remember driving by the Sixteenth Street Birmingham Baptist Church with a friend of my father&#8217;s. She told us she had been there the day it was bombed, and that one of her best friends, 11-year-old Denise McNair, had been killed. That really shook me to the core.<br><br>After college and graduate school, I got a job with a Mississippi community nutrition project. I was based in Boston, but spoke on the phone regularly with local residents of the Mississippi Delta. I had the opportunity to spend time in the Delta too. As someone who&#8217;d grown up in the Northeast, I was immediately grabbed by the warmth, friendliness, and good humor of the people I met there. And I was struck by the incredible poverty&#8211;poverty that I&#8217;d expect to see in a developing country. I was shocked that there were still segregated schools and towns divided between the black and white sides by railroad tracks running through the middle.<br><br>The more I learned about policy related to hunger, poverty, and education, the more I wanted to work directly with young people, so I decided to go back to school and get my degree in teaching. It was one of the best decisions I ever made. I love being in the classroom. Talk about an adventure! You never know what&#8217;s going to happen on any given day. Middle school students are so creative, hilarious, and real. <br><br>It was spring. I was teaching a unit on elements of fiction to my sixth graders. I read picture books to help them understand plot, character, theme, conflict, setting, etc. For homework each night, I&#8217;d give an assignment that would help them develop their own creative stories. One day, in the midst of this unit, my students and I had the opportunity to visit with the incredibly talented author David Almond. We&#8217;d read his book <i>Skellig</i> aloud. Now I&#8217;d always written short stories, poems, and newspaper articles&#8211;and I can&#8217;t tell you exactly what David Almond said that did it&#8211;but I left his talk completely fired up to start writing a book for my students.<br><br>That afternoon, as soon as I got home from school, I did the homework that I&#8217;d assigned my class. That&#8217;s when this 12-year-old African American girl popped in my head. She was sitting on the bank of the bayou, absolutely panic stricken. At the time, I didn&#8217;t know who she was, what year it was, or why this girl was so freaked out. I started free writing to find out. Eight years later, I finished <i>A Thousand Never Evers</i>. Now finally, I'm thrilled to say, I'm ready to share Addie Ann Pickett's story with the world."
20,True,J.B.,J.B. Cheaney,https://images.randomhouse.com/author/4748,Cheaney,False,<b>J. B. Cheaney&rsquo;s&#160;</b><i>The Playmaker&#160;</i>was named one of&#160;<i>Booklist</i>&rsquo;s Top Ten First Novels for Teens. She and her husband live in the Ozarks of Missouri.
21,True,Jon,Jon Katz,https://images.randomhouse.com/author/15168,Katz,False,"<b>Jon Katz</b>&nbsp;has written many novels, short stories, works of nonfiction, and books for children. He is also a photographer and has written for <i>The New York Times</i>,&nbsp;<i>The Wall Street Journal</i>,&nbsp;<i>Slate</i>,<i> Rolling Stone</i>,<i>&nbsp;</i>and the&nbsp;<i>AKC Gazette</i>. Katz has worked for CBS News,&nbsp;<i>The Boston Globe</i>,<i> The Washington Post</i>,<i>&nbsp;</i>and&nbsp;<i>The Philadelphia Inquirer</i>. He lives in upstate New York with his wife, the artist Maria Wulf, and their dogs, donkeys, barn cats, sheep, and chickens."
22,True,Sherry,Sherry Thomas,https://images.randomhouse.com/author/30936,Thomas,False,"Sherry Thomas burst onto the romance scene with <b>Private Arrangements</b>, one of the most anticipated debut historical romances in recent history and a <i>Publishers Weekly</i> Best of the Year book. Lisa Kleypas calls her &ldquo;the most powerfully original historical romance author working today.&rdquo; Her books have received stellar reviews from <i>Publishers Weekly</i>, <i>Library Journal</i>,<i> Chicago Tribune</i>, and <i>Romantic Times</i>, along with enthusiastic praises from many of the most highly trafficked romance review websites and blogs.<br><br>Her story is all the more interesting given that English is Sherry's second language&mdash;she has come a long way from the days when she made her laborious way through Rosemary Roger's <i>Sweet Savage Love</i> with an English-Chinese dictionary. She enjoys creating stories. And when she is not writing, she thinks about the zen and zaniness of her profession, plays computer games with her sons, and reads as many fabulous books as she can find."
23,True,Namwali,Namwali Serpell,https://images.randomhouse.com/author/2135532,Serpell,False,"<b>Namwali Serpell</b>&#160;is a Zambian writer who teaches at the University of California, Berkeley. She received a Rona Jaffe Foundation Writers&rsquo; Award for women writers&#160;and was selected for the Africa 39, a&#160;Festival project to identify the best African writers under 40. She won the&#160;Caine Prize for African Writing&#160;and the&#160;Windham-Campbell Prize for Fiction.&#160;<i>The Old Drift</i>&#160;is her first novel."
24,True,Max,Max Nemni,https://images.randomhouse.com/author/71850,Nemni,False,"<b>Max </b>and <b>Monique Nemni </b>are retired university professors who spent most of their working lives in Quebec. They were friends of Trudeau, who encouraged them to become the editors of <i>Cit&eacute; Libre </i>and agreed to let them write his intellectual biography. The authors have both been much published in academic publications in both English and in French. They now live in Toronto."
25,True,James,James Wolcott,https://images.randomhouse.com/author/144326,Wolcott,False,"<b>James Wolcott </b>is the long-time culture critic and blogger for <i>Vanity Fair</i>.&#160; He is the author of a novel, <i>The Catsitters</i>, and the nonfiction work, A<i>ttack Poodles and Other Media Mutants</i>.&#160; He lives in New York with his wife, the writer Laura Jacobs."
26,True,Katherine,Katherine Min,https://images.randomhouse.com/author/69137,Min,False,"<b>Katherine Min</b> was born in Champaign, Illinois, and was raised in Charlottesville, Virginia, and Schenectady, New York. She attended Amherst College and the Columbia School of Journalism. She worked as a journalist in Boston; Seoul, Korea; Virginia and New Hampshire. Min is currently a professor of creative writing at Plymouth State University. She lives in Plymouth, New Hampshire."
27,True,Jenna,Jenna Lamia,https://images.randomhouse.com/author/44282,Lamia,False,"<b>Jenna Lamia&nbsp;</b>has appeared on- and off-Broadway, as well as on television in&nbsp;<i>Law and Order: SVU</i>,&nbsp;<i>Strangers with Candy</i>, HBO's&nbsp;<i>Oz</i>, and MTV's<i>&nbsp;Awkward.,&nbsp;</i>of which she is also the coexecutive producer. Her film credits include&nbsp;<i>The Fighter</i>&nbsp;and&nbsp;<i>The Call</i>."
28,True,Mona,Mona Awad,https://images.randomhouse.com/author/306660,Awad,False,"MONA AWAD is the author of&#160;<i>13 Ways of Looking at a Fat Girl</i>, a finalist for the Scotiabank Giller Prize that won the Amazon Canada First Novel Award, the Colorado Book Award, and an Honorable Mention from the Arab American Book Awards. It was also longlisted for the International Dublin Literary Award and the Stephen Leacock Memorial Medal for Humour. The recipient of an MFA in Fiction from Brown University and a PhD in English and Creative Writing from the University of Denver, she has published work in&#160;<i>Time</i>,&#160;<i>VICE</i>,&#160;<i>Electric Literature</i>,&#160;<i>McSweeney's</i>,&#160;<i>Los Angeles Review of Books</i>, and elsewhere.&#160;She currently lives in Boston."
29,True,Hilary Thayer,Hilary Thayer Hamann,https://images.randomhouse.com/author/85408,Hamann,False,"<b>Hilary Thayer Hamann</b> was born and raised in New York. After her parents divorced, she was shuttled between their respective homes in the Hamptons and the Bronx. She attended New York University, where she received a BFA in film and television production and dramatic writing from the Tisch School of the Arts, an MA in cinema studies from the Graduate School of Arts and Science, and a Certificate in Anthropological Filmmaking from NYU&rsquo;s Center for Media, Culture, and History.&nbsp;
 &nbsp;
 Ms. Hamann edited and contributed to&nbsp;<i>Categories&mdash;On The Beauty of Physics</i>&nbsp;(2006), an interdisciplinary educational book that was included in Louisiana State University&rsquo;s list of top 25 nonfiction books written since 1950.&nbsp;
 &nbsp;
 As the assistant to Jacques d'Amboise, founder and artistic director of the National Dance Institute, Ms. Hamann produced&nbsp;<i>We Real Cool</i>, a short film based on the Gwendolyn Brooks poem, directed by Academy Award&ndash;winning director Emile Ardolino. She also coordinated an international exchange with students from America and the then&ndash;Soviet Union based on literature, music, and art. She has worked in New York's film, publishing, and entertainment industries, and is the codirector of&nbsp;<i>Films on the Haywall</i>, a classic film series in Bridgehampton, New York.

Ms. Hamann is the author of the novel <i>Anthropology of an American Girl</i>.&nbsp;She lives in Manhattan and on Long Island."
30,True,Brenda,Brenda Wineapple,https://images.randomhouse.com/author/46616,Wineapple,False,"<p><b>Brenda Wineapple</b> is the author of the award-winning<i> Hawthorne: A Life</i>,<i> Gen&ecirc;t: A Biography  of Janet Flanner,</i> and<i> Sister Brother: Gertrude and Leo Stein</i>. Her essays, articles,  and reviews have appeared in many publications, among them<i> The American Scholar,  The New York Times Book Review</i>,<i> Parnassus, Poetry,</i> and<i> The Nation.</i> A Guggenheim fellow,  a fellow of the American Council of Learned Societies, and twice of the National  Endowment for the Humanities, she teaches in the MFA programs at Columbia University  and The New School and lives in New York City.</p>"
31,True,Susan,Susan Shreve,https://images.randomhouse.com/author/28237,Shreve,False,"<b>Susan Shreve</b>&nbsp;is the author of several acclaimed books for young adults and children, including three books about Amanda&rsquo;s younger brother&mdash;Joshua T. Bates."
32,True,Lucie B.,Lucie B. Amundsen,https://images.randomhouse.com/author/2129964,Amundsen,False,"<b>Lucie Amundsen</b> is a writer, marketer, and reluctant farmer. She co-owns Locally Laid Egg Company, a farm that provides pasture-raised eggs in Minnesota, Iowa, and Indiana. She sits on the Hartley Nature Center board and is an active volunteer with Duluth Community Gardening Program. Amundsen also holds a master&rsquo;s of fine arts in writing from Hamline University. A former contributor to the <i>Minneapolis Star Tribune</i> and former editor at Reader&rsquo;s Digest Association, Amundsen has written for scores of publications during her freelance career. She lives with her husband and two children in Duluth, Minnesota."
33,True,Natsuo,Natsuo Kirino,https://images.randomhouse.com/author/59249,Kirino,False,"<b>Natsuo Kirino</b>, born in 1951, quickly established a reputation in her country as one of a rare breed of mystery writers whose work goes well beyond the conventional crime novel. This fact has been demonstrated by her winning not only the Grand Prix for Crime Fiction in Japan for <i>Out </i>in 1998, but one of its major literary awards--the Naoki Prize--for <i>Soft Cheeks </i>(which has not yet been published in English), in 1999. Several of her books have also been turned into feature movies. <i>Out </i>was the first of her novels to appear in English and was nominated for an Edgar Award."
34,True,Ariana,Ariana Franklin,https://images.randomhouse.com/author/74840,Franklin,False,"<b>Ariana Franklin</b> is the pen name of British writer Diana Norman. A bestselling author and former journalist, she lives in England with her husband, the film critic Barry Norman."
35,True,T. D.,T. D. Jakes,https://images.randomhouse.com/author/245460,Jakes,False,"<b>T. D. Jakes</b>&nbsp;is the CEO of TDJ Enterprises; founder and senior pastor of the Potter's House of Dallas, which has more than 30,000 members; and the author of the <i>New York Times&nbsp;</i>bestselling <i>Maximize the Moment</i>&nbsp;and <i>God's Leading Lady</i>. <i>Time</i>&nbsp;magazine and CNN have referred to him as ""America's Best Preacher."""
36,True,Kirsty,Kirsty Logan,https://images.randomhouse.com/author/225378,Logan,False,KIRSTY LOGAN is an award-winning writer based in Scotland. She regularly performs her stories at events and festivals around the UK and Europe. <i>The Gracekeepers </i>is her debut novel.
37,True,Leslie Marmon,Leslie Marmon Silko,https://images.randomhouse.com/author/239031,Silko,False,"Leslie Marmon Silko was born in 1948 to a family whose ancestry includes Mexican, Laguna Indian, and European forebears. She has said that her writing has at its core &ldquo;the attempt to identify what it is to be a half-breed or mixed-blood person.&rdquo; As she grew up on the Laguna Pueblo Reservation, she learned the stories and culture of the Laguna people from her great-grandmother and other female relatives. After receiving her B. A. in English at the University of New Mexico, she enrolled in the University of New Mexico law school but completed only three semesters before deciding that writing and storytelling, not law, were the means by which she could best promote justice. She married John Silko in 1970. Prior to the writing of <i>Ceremony</i>, she published a series of short stories, including &ldquo;The Man to Send Rain Clouds.&rdquo; She also authored a volume of poetry, <i>Laguna Woman: Poems</i>, for which she received the Pushcart Prize for Poetry.<p>In 1973, Silko moved to Ketchikan, Alaska, where she wrote <i>Ceremony</i>. Initially conceived as a comic story abut a mother&rsquo;s attempts to keep her son, a war veteran, away from alcohol, <i>Ceremony</i> gradually transformed into an intricate meditation on mental disturbance, despair, and the power of stories and traditional culture as the keys to self-awareness and, eventually, emotional healing. Having battled depression herself while composing her novel, Silko was later to call her book &ldquo;a ceremony for staying sane.&rdquo; Silko has followed the critical success of <i>Ceremony</i> with a series of other novels, including <i>Storyteller, Almanac for the Dead</i>, and <i>Gardens in the Dunes</i>. Nevertheless, it was the singular achievement of <i>Ceremony</i> that first secured her a place among the first rank of Native American novelists. Leslie Marmon Silko now lives on a ranch near Tucson, Arizona.</p>"
38,True,Colm,Colm Toibin,https://images.randomhouse.com/author/69031,Toibin,False,"<b>Colm T&oacute;ib&iacute;n</b> is an internationally acclaimed, award-winning author. His novels include <i>The Master</i>, winner of the International IMPAC Dublin Literary Award, Le prix du meilleur livre &eacute;tranger, and the Los Angeles Times Book Prize for Fiction; and <i>Brooklyn</i>, winner of the Costa Book Award. His works also include <i>The Empty Family</i>, <i>The Testament of Mary</i>, and <i>Nora Webster</i>. He lives in Dublin, Ireland."
39,True,Robert D.,Robert D. San Souci,https://images.randomhouse.com/author/26813,San Souci,False,"<b>Robert D. San Souci</b> is the award-winning author of many popular books for young readers, including the Short &amp; Shivery books, and the quartet of picture books about Arthurian legends, <i>Young Merlin</i>, <i>Young Guinevere</i>, <i>Young Lancelot</i>, and <i>Young Arthur</i>."
40,True,Caryl,Caryl Phillips,https://images.randomhouse.com/author/23875,Phillips,False,"<b>Caryl Phillips</b> was born in St. Kitts, West Indies, and brought up in England. He is the author of numerous works of fiction and nonfiction. His novel <i>Dancing in the Dark</i> won the 2006 PEN/Beyond Margins Award, and an earlier novel, <i>A Distant Shore</i>, won the 2004 Commonwealth Writers&rsquo; Prize. His other awards include the Martin Luther King Memorial Prize, a Guggenheim Fellowship, and the James Tait Black Memorial Prize. He is a fellow of the Royal Society of Literature and currently lives in New York."
41,True,Alex,Alex Berenson,https://images.randomhouse.com/author/37301,Berenson,False,"<b>Alex Berenson</b> is the #1 <i>New York Times</i>&nbsp;bestselling author of the John Wells series, including&nbsp;<i>The Faithful Spy</i>, which&nbsp;won the 2007 Edgar Award for best first novel.&nbsp;As a reporter for&nbsp;<i>The New York Times</i>,&nbsp;Berenson&nbsp;covered topics ranging from the occupation of Iraq&mdash;where he was stationed for three months&mdash;to the flooding of New Orleans, to the world pharmaceutical industry, to the financial crimes of Bernie Madoff. He graduated from Yale University in 1994 with degrees in history and economics, and lives in New York City."
42,True,Sara J.,Sara J. Henry,https://images.randomhouse.com/author/160686,Henry,False,"<p><b>SARA J. HENRY</b>'s first novel, <i>Learning to Swim</i>, won the Anthony, Agatha, and Mary Higgins Clark Awards, was a Target Emerging Author pick, and was named one of Best Books of 2011 by the <i>Boston Globe</i>. Her second novel, <i>A Cold and Lonely Place</i>, is an Anthony award nominee for Best Novel and was a Reader's Digest Select Books choice. She has written for <i>Prevention</i>, <i>Adirondack Life</i>, <i>Bicycling</i>, <i>Triathlete</i>, and other magazines, was an editor at Rodale Books and <i>Women's Sports &amp; Fitness </i>magazine, and was a newspaper and magazine editor. A native of Oak Ridge, Tennessee, Sara lives in Vermont. Visit www.SaraJHenry.com.</p>"
43,True,Gideon,Gideon Defoe,https://images.randomhouse.com/author/59918,Defoe,False,"<b>Gideon Defoe </b>is the author of <i>The Pirates! In An Adventure With Scientists, The Pirates! In An Adventure With Ahab, The Pirates! In an Adventure with Communists, </i>and <i>The Pirates! In an Adventure with Napoleon.</i> You could be forgiven for thinking that he is a bit of a one-trick pony.&#160; He lives in London.<br><br>www.gideondefoe.com"
