,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
10,True,J.B.,J.B. Cheaney,https://images.randomhouse.com/author/4748,Cheaney,False,<b>J. B. Cheaney&rsquo;s&#160;</b><i>The Playmaker&#160;</i>was named one of&#160;<i>Booklist</i>&rsquo;s Top Ten First Novels for Teens. She and her husband live in the Ozarks of Missouri.
11,True,Jon,Jon Katz,https://images.randomhouse.com/author/15168,Katz,False,"<b>Jon Katz</b>&nbsp;has written many novels, short stories, works of nonfiction, and books for children. He is also a photographer and has written for <i>The New York Times</i>,&nbsp;<i>The Wall Street Journal</i>,&nbsp;<i>Slate</i>,<i> Rolling Stone</i>,<i>&nbsp;</i>and the&nbsp;<i>AKC Gazette</i>. Katz has worked for CBS News,&nbsp;<i>The Boston Globe</i>,<i> The Washington Post</i>,<i>&nbsp;</i>and&nbsp;<i>The Philadelphia Inquirer</i>. He lives in upstate New York with his wife, the artist Maria Wulf, and their dogs, donkeys, barn cats, sheep, and chickens."
12,True,Sherry,Sherry Thomas,https://images.randomhouse.com/author/30936,Thomas,False,"Sherry Thomas burst onto the romance scene with <b>Private Arrangements</b>, one of the most anticipated debut historical romances in recent history and a <i>Publishers Weekly</i> Best of the Year book. Lisa Kleypas calls her &ldquo;the most powerfully original historical romance author working today.&rdquo; Her books have received stellar reviews from <i>Publishers Weekly</i>, <i>Library Journal</i>,<i> Chicago Tribune</i>, and <i>Romantic Times</i>, along with enthusiastic praises from many of the most highly trafficked romance review websites and blogs.<br><br>Her story is all the more interesting given that English is Sherry's second language&mdash;she has come a long way from the days when she made her laborious way through Rosemary Roger's <i>Sweet Savage Love</i> with an English-Chinese dictionary. She enjoys creating stories. And when she is not writing, she thinks about the zen and zaniness of her profession, plays computer games with her sons, and reads as many fabulous books as she can find."
13,True,James,James Wolcott,https://images.randomhouse.com/author/144326,Wolcott,False,"<b>James Wolcott </b>is the long-time culture critic and blogger for <i>Vanity Fair</i>.&#160; He is the author of a novel, <i>The Catsitters</i>, and the nonfiction work, A<i>ttack Poodles and Other Media Mutants</i>.&#160; He lives in New York with his wife, the writer Laura Jacobs."
14,True,Hilary Thayer,Hilary Thayer Hamann,https://images.randomhouse.com/author/85408,Hamann,False,"<b>Hilary Thayer Hamann</b> was born and raised in New York. After her parents divorced, she was shuttled between their respective homes in the Hamptons and the Bronx. She attended New York University, where she received a BFA in film and television production and dramatic writing from the Tisch School of the Arts, an MA in cinema studies from the Graduate School of Arts and Science, and a Certificate in Anthropological Filmmaking from NYU&rsquo;s Center for Media, Culture, and History.&nbsp;
 &nbsp;
 Ms. Hamann edited and contributed to&nbsp;<i>Categories&mdash;On The Beauty of Physics</i>&nbsp;(2006), an interdisciplinary educational book that was included in Louisiana State University&rsquo;s list of top 25 nonfiction books written since 1950.&nbsp;
 &nbsp;
 As the assistant to Jacques d'Amboise, founder and artistic director of the National Dance Institute, Ms. Hamann produced&nbsp;<i>We Real Cool</i>, a short film based on the Gwendolyn Brooks poem, directed by Academy Award&ndash;winning director Emile Ardolino. She also coordinated an international exchange with students from America and the then&ndash;Soviet Union based on literature, music, and art. She has worked in New York's film, publishing, and entertainment industries, and is the codirector of&nbsp;<i>Films on the Haywall</i>, a classic film series in Bridgehampton, New York.

Ms. Hamann is the author of the novel <i>Anthropology of an American Girl</i>.&nbsp;She lives in Manhattan and on Long Island."
15,True,Natsuo,Natsuo Kirino,https://images.randomhouse.com/author/59249,Kirino,False,"<b>Natsuo Kirino</b>, born in 1951, quickly established a reputation in her country as one of a rare breed of mystery writers whose work goes well beyond the conventional crime novel. This fact has been demonstrated by her winning not only the Grand Prix for Crime Fiction in Japan for <i>Out </i>in 1998, but one of its major literary awards--the Naoki Prize--for <i>Soft Cheeks </i>(which has not yet been published in English), in 1999. Several of her books have also been turned into feature movies. <i>Out </i>was the first of her novels to appear in English and was nominated for an Edgar Award."
16,True,Ariana,Ariana Franklin,https://images.randomhouse.com/author/74840,Franklin,False,"<b>Ariana Franklin</b> is the pen name of British writer Diana Norman. A bestselling author and former journalist, she lives in England with her husband, the film critic Barry Norman."
17,True,Leslie Marmon,Leslie Marmon Silko,https://images.randomhouse.com/author/239031,Silko,False,"Leslie Marmon Silko was born in 1948 to a family whose ancestry includes Mexican, Laguna Indian, and European forebears. She has said that her writing has at its core &ldquo;the attempt to identify what it is to be a half-breed or mixed-blood person.&rdquo; As she grew up on the Laguna Pueblo Reservation, she learned the stories and culture of the Laguna people from her great-grandmother and other female relatives. After receiving her B. A. in English at the University of New Mexico, she enrolled in the University of New Mexico law school but completed only three semesters before deciding that writing and storytelling, not law, were the means by which she could best promote justice. She married John Silko in 1970. Prior to the writing of <i>Ceremony</i>, she published a series of short stories, including &ldquo;The Man to Send Rain Clouds.&rdquo; She also authored a volume of poetry, <i>Laguna Woman: Poems</i>, for which she received the Pushcart Prize for Poetry.<p>In 1973, Silko moved to Ketchikan, Alaska, where she wrote <i>Ceremony</i>. Initially conceived as a comic story abut a mother&rsquo;s attempts to keep her son, a war veteran, away from alcohol, <i>Ceremony</i> gradually transformed into an intricate meditation on mental disturbance, despair, and the power of stories and traditional culture as the keys to self-awareness and, eventually, emotional healing. Having battled depression herself while composing her novel, Silko was later to call her book &ldquo;a ceremony for staying sane.&rdquo; Silko has followed the critical success of <i>Ceremony</i> with a series of other novels, including <i>Storyteller, Almanac for the Dead</i>, and <i>Gardens in the Dunes</i>. Nevertheless, it was the singular achievement of <i>Ceremony</i> that first secured her a place among the first rank of Native American novelists. Leslie Marmon Silko now lives on a ranch near Tucson, Arizona.</p>"
18,True,Sara J.,Sara J. Henry,https://images.randomhouse.com/author/160686,Henry,False,"<p><b>SARA J. HENRY</b>'s first novel, <i>Learning to Swim</i>, won the Anthony, Agatha, and Mary Higgins Clark Awards, was a Target Emerging Author pick, and was named one of Best Books of 2011 by the <i>Boston Globe</i>. Her second novel, <i>A Cold and Lonely Place</i>, is an Anthony award nominee for Best Novel and was a Reader's Digest Select Books choice. She has written for <i>Prevention</i>, <i>Adirondack Life</i>, <i>Bicycling</i>, <i>Triathlete</i>, and other magazines, was an editor at Rodale Books and <i>Women's Sports &amp; Fitness </i>magazine, and was a newspaper and magazine editor. A native of Oak Ridge, Tennessee, Sara lives in Vermont. Visit www.SaraJHenry.com.</p>"
19,True,Gideon,Gideon Defoe,https://images.randomhouse.com/author/59918,Defoe,False,"<b>Gideon Defoe </b>is the author of <i>The Pirates! In An Adventure With Scientists, The Pirates! In An Adventure With Ahab, The Pirates! In an Adventure with Communists, </i>and <i>The Pirates! In an Adventure with Napoleon.</i> You could be forgiven for thinking that he is a bit of a one-trick pony.&#160; He lives in London.<br><br>www.gideondefoe.com"
20,True,Michelle,Michelle Obama,https://images.randomhouse.com/author/149907,Obama,False,"<b>Michelle Robinson Obama</b> served as First Lady of the United States from 2009 to 2017. A graduate of Princeton University and Harvard Law School, Mrs. Obama started her career as an attorney at the Chicago law firm Sidley &amp; Austin, where she met her future husband, Barack Obama. She later worked in the Chicago mayor&rsquo;s office, at the University of Chicago, and at the University of Chicago Medical Center. Mrs. Obama also founded the Chicago chapter of Public Allies, an organization that prepares young people for careers in public service.<br><br>The Obamas currently live in Washington, DC, and have two daughters, Malia and Sasha."
21,True,Jung,Jung Chang,https://images.randomhouse.com/author/4649,Chang,False,"JUNG CHANG was born in Sichuan Province, China, in 1952. She was a Red Guard briefly at the age of fourteen and then worked as a ""barefoot doctor,"" a steelworker, and an electrician before becoming an English-language student and, later, an assistant lecturer at Sichuan University. She left China for Britain in 1978 and was subsequently awarded a scholarship by York University, where she obtained a Ph.D. in linguistics in 1982, the first person from the People's Republic of China to receive a doctorate from a British university."
22,True,Gennifer,Gennifer Choldenko,https://images.randomhouse.com/author/4877,Choldenko,False,"<b>Gennifer Choldenko&nbsp;</b>was the youngest in a family of four kids, where her nickname was &ldquo;Snot-Nose.&rdquo; Her quirky sense of humor made its debut at the dinner table when Gennifer was a very little kid. She is the author of seven children&rsquo;s books, including&nbsp;<i>Notes from a Liar and Her Dog</i>, a School Library Journal Best Book of the Year;&nbsp;<i>If a Tree Falls at Lunch Period</i>; and&nbsp;<i>Al Capone Shines My Shoes.
</i>"
23,True,Gail,Gail Caldwell,https://images.randomhouse.com/author/58408,Caldwell,False,"Gail Caldwell is the former chief book critic for <i>The Boston Globe</i>, where she was a staff writer and critic for more than twenty years. In 2001, she was awarded the Pulitzer Prize for Criticism. She is also the author of <b>A Strong West Wind</b>, a memoir of her native Texas. Caldwell lives in Cambridge, Massachusetts."
24,True,J. M.,J. M. Coetzee,https://images.randomhouse.com/author/231142,Coetzee,False,"Born in Cape Town, South Africa, on February 9, 1940,&#160;<b>J. M. Coetzee</b>&#160;studied first at Cape Town and later at the University of Texas at Austin, where he earned a PhD degree in literature. In 1972, he returned to South Africa and joined the faculty of the University of Cape Town. His works of fiction include&#160;<i>Dusklands; Waiting for the Barbarians,</i>&#160;which won South Africa&rsquo;s highest literary honor, the Central News Agency Literary Award; and the&#160;<i>Life and Times of Michael K</i>., for which Coetzee was awarded his first Booker Prize in 1983. He has also published a memoir,<i>&#160;Boyhood: Scenes From a Provincial Life</i>, and several essay collections. He has won many other literary prizes, including the Lannan Award for Fiction, the Jerusalem Prize, and <i>the&#160;Irish Times</i>&#160;International Fiction Prize. In 1999, he again won Britain&rsquo;s prestigious Booker Prize for&#160;<i>Disgrace</i>, becoming the first author to win the award twice in its 31-year history. In 2003, Coetzee was awarded the Nobel Prize in Literature."
25,True,A.S.,A.S. King,https://images.randomhouse.com/author/117027,King,False,"A.S. King is the award-winning author of many acclaimed books for young readers. Her novel&#160;<i>Dig&#160;</i>won the 2020 Michael L. Printz Award, and&#160;<i>Ask The Passengers&#160;</i>won the 2013 Los Angeles Times Book Prize.&#160;<i>The New York Times</i>&#160;called her &ldquo;one of the best YA writers working today.&rdquo; King lives with her family in Pennsylvania, where she returned after living on a farm and teaching adult literacy in Ireland for more than a decade. www.as-king.com"
26,True,Naomi,Naomi Klein,https://images.randomhouse.com/author/15909,Klein,False,"<b>Naomi Klein</b> is an award-winning journalist, columnist, and author of the&#160;<i>New York Times&#160;</i>and international bestsellers&#160;<i>The Shock Doctrine</i>, <i>No Logo</i>, <i>This Changes Everything, </i>and<i> No Is Not Enough</i>. A Senior Correspondent for The Intercept, reporter for&#160;<i>Rolling Stone</i>,&#160;and contributor for&#160;both <i>The Nation&#160;</i>and <i>The</i>&#160;<i>Guardian</i>, Klein is the inaugural Gloria Steinem Endowed Chair in Media, Culture, and Feminist Studies at Rutgers University. She is co-founder of the climate justice organization The Leap."
27,True,Julia,Julia Cameron,https://images.randomhouse.com/author/44895,Cameron,False,"<b>Julia Cameron&nbsp;</b>has been an active artist for more than three decades. She is the author of more than thirty books, including such bestselling works on the creative process as&nbsp;<i>The Artist&rsquo;s Way</i>,&nbsp;<i>Walking in This World</i>, and&nbsp;<i>Finding Water</i>. Also a novelist, playwright, songwriter, and poet, she has multiple credits in theater, film, and television, including an episode of&nbsp;<i>Miami Vice</i>, which&nbsp;featured Miles Davis, and&nbsp;<i>Elvis and the Beauty Queen</i>, which starred Don Johnson. She was a writer on such movies as&nbsp;<i>Taxi Driver</i>,&nbsp;<i>New York, New York</i>, and&nbsp;<i>The Last Waltz</i>. She wrote, produced, and directed the award-winning independent feature film&nbsp;<i>God's Will</i>, which premiered at the Chicago International Film Festival, and was selected by the London Film Festival, the Munich International Film Festival, and the Women in Film Festival, among others. In addition to making films, Cameron has taught film at such diverse places as Chicago Filmmakers, Northwestern University, and Columbia College. She is also an award-winning playwright, whose work has appeared on such well-known stages as the McCarter Theater at Princeton University and the Denver Center for the Performing Arts."
28,True,Anita,Anita Shreve,https://images.randomhouse.com/author/28236,Shreve,False,"<b>Anita Shreve</b>&#160;was a high school teacher and a freelance magazine journalist before writing fiction full time. She was the author of over fifteen novels including&#160;<i>The Stars Are Fire&#160;</i>as well as<i>&#160;</i>the international bestseller&#160;<i>The Pilot's Wife,&#160;</i>and&#160;<i>The Weight of the Water</i>, a finalist for the Orange Prize.<i>&#160;</i>Shreve taught writing at Amherst College and lived in Massachusetts."
29,True,Anne,Anne Fine,https://images.randomhouse.com/author/8678,Fine,False,"<i>&ldquo;I write the books for me. (Me at 5, me at 14.) Then hope there are readers out there who like the same sorts of books I do.&rdquo;&ndash;Anne Fine</i><br><br>Anne Fine is a two-time winner of the prestigious Carnegie Medal and the author of many acclaimed books for children, including <b>Flour Babies</b>, <b>The Tulip Touch</b>, and the Robin Williams movie hit <b>Mrs. Doubtfire</b>.<br><br><br><b>ABOUT THE AUTHOR</b><br><br>When I was young , it never occurred to me that I might be a writer. I think I must have thought that books were born on the library shelves. But I was good at writing stories, and I had a good deal of practice.<br><br>My primary school teacher came in every Monday morning in the worst of moods. 'Fetch my bag'. He'd lay his leather strap across the front of his desk as a threat or warning. Then he'd turn and chalk up three titles on the board: <i>A Day in the Life of a Lost Umbrella, My Best Friend, The Worst</i> <i>Advice I</i> <i>ever Took</i>; anything like that. Then: 'I want absolute silence till break-time' he'd say, nursing his hungover head. 'The first person to whisper gets the strap'.<br><br>I loved those double lessons more than anything in the world (except for reading). No endless discussions. No sharing of ideas. No realising that someone else had also had your brilliant idea. I covered reams of paper. I wrote fast. And I learned to judge the form and the length of a story. It was the best training I could ever have had, though I didn't know I'd be a writer.<br><br>I still work with a pencil and rubber in absolute silence. I still hide my work with my arms if anyone walks past, and I wouldn't dream of talking about what I'm writing or let a soul look at it until it's completely finished. Oh - and I still prefer reading other people's books to writing my own!<br><br>A lot of my work, even for fairly young readers, raises quite serious social issues. I believe that many personal decisions have a social or political resonance, and the way people try to pick their way through tricky family situations interests me. But people won't (and shouldn't) read books that don't hold their interest, and I still adore funny books. So since I write for the reader inside myself, I always end up with the kind of book I would have loved to read (if only someone else had bothered to write for me)."
30,True,Todd,Todd Boyd,https://images.randomhouse.com/author/36615,Boyd,False,"TODD BOYD, Ph.D. (aka The Notorious Ph.D.) is a critically acclaimed author and commentator who has appeared on CNN, NPR, <i>Good Morning America</i>, the <i>CBS Evening News</i>, <i>NBC Nightly News</i>, and other programs and has written pieces for the<i> New York Times </i>and the<i> Los Angeles Times</i>. Dr. Boyd has done commentary for the DVDs <i>Super Fly</i>, <i>Uptown Saturday Night</i> and <i>The Mack</i>. He has also recorded an interview that will be part of the documentary feature on the 30th Anniversary DVD release of <i>Roots</i>. Dr. Boyd is a professor at the University of Southern California School of Cinema and Television. He lives in Los Angeles."
31,True,Robert,Robert Hughes,https://images.randomhouse.com/author/13780,Hughes,False,"Robert Hughes was born in Australia in 1938. In 1970 he moved to the United States to become chief art critic for <i>Time,</i> a position he held until 2001. His books include <i>The Shock of the New,</i><br> <i>The Fatal Shore, Nothing if Not Critical, The Culture of Complaint, Barcelona, Goya, Things I Didn&rsquo;t Know,</i> and <i>Rome</i>. He is a New York Public Library Literary Lion, and was the recipient of a number of literary awards and prizes, including two Frank Jewett-Mather Awards. He is widely held as the most respected art critic of our time."
32,True,John,John Green,https://images.randomhouse.com/author/10955,Green,False,"<b>John Green</b>&#160;is the award-winning, #1 bestselling author of books including&#160;<i>Looking for Alaska</i>,&#160;<i>The Fault in Our Stars</i>, and&#160;<i>Turtles All the Way Down</i>.&#160;His books have received many accolades, including a Printz Medal, a Printz Honor, and an Edgar Award. John has twice been a finalist for the LA Times Book Prize and was selected by&#160;<i>TIME</i>&#160;magazine as one of the 100 Most Influential People in the World. He is also the writer and host of the critically acclaimed podcast&#160;<i>The Anthropocene Reviewed.&#160;</i>With his brother, Hank, John has co-created many online video projects, including Vlogbrothers and the educational channel Crash Course. He lives with his family in Indianapolis, Indiana. You can visit John online at johngreenbooks.com.<br><p>_________________________________________</p><br>John Green naci&oacute; en Indian&aacute;polis en 1977, y se gradu&oacute; en Lengua y Literatura Inglesa y Teolog&iacute;a de Kenyon College. Tras iniciar su carrera en el mundo editorial como cr&iacute;tico y editor,&#160; ha sido galardonado con el premio de honor Printz y el premio Edgar por sus diversas novelas.&#160; Con su novela <i>Bajo la misma estrella</i> ha demostrado su capacidad para emocionar a lectores de&#160; todas las edades y se ha convertido en uno de los autores m&aacute;s vendidos del mundo."
33,True,Julian,Julian Barnes,https://images.randomhouse.com/author/1450,Barnes,False,"JULIAN BARNES is the author of twenty-three previous books, for which he has received the Man Booker Prize, the Somerset Maugham Award, the Geoffrey Faber Memorial Prize, the David Cohen Prize for Literature, and the E. M. Forster Award from the American Academy of Arts and Letters; the French Prix M&eacute;dicis and Prix Femina; the Austrian State Prize for European Literature. In 2017 he was awarded the L&eacute;gion d&rsquo;honneur. His work has been translated into more than forty languages. He lives in London."
34,True,Karen,Karen Foxlee,https://images.randomhouse.com/author/84427,Foxlee,False,"Karen Foxlee trained and worked as a nurse for most of her adult life and also graduated from university with a degree in creative writing. She is the author of <i>The Midnight Dress</i> and <i>The Anatomy of Wings</i>, which Markus Zusak called &ldquo;so special that you want to carry it around for months after you&rsquo;ve finished, just to stay near it.&rdquo; Karen Foxlee lives in Gympie, Australia, with her daughter."
35,True,Pico,Pico Iyer,https://images.randomhouse.com/author/14177,Iyer,False,"Pico Iyer is the author of fifteen books, translated into twenty-three languages, and has been a constant contributor for more than thirty years to&#160;<i>Time</i>,&#160;<i>The New York Times</i>,&#160;<i>Harper&rsquo;s&#160;Magazine</i>, the&#160;<i>Los Angeles Times</i>, and more than 250 other periodicals worldwide. His four recent talks for TED have received more than ten million views.&#160;www.picoiyerjourneys.com"
36,True,David,David Bodanis,https://images.randomhouse.com/author/2651,Bodanis,False,"<b>David Bodanis</b> has taught intellectual history at Oxford and is the author of several books, including&nbsp;<i>The Secret House</i>&nbsp;and&nbsp;<i>E=mc2</i>. A native of Chicago, he lives in London."
37,True,Alan,Alan Hollinghurst,https://images.randomhouse.com/author/13330,Hollinghurst,False,"Alan Hollinghurst is the author of the novels <i>The Swimming-Pool Library; The Folding Star; The Spell; The Line of Beauty,</i> winner of the 2004 Man Booker Prize and a finalist for the National Book Critics Circle Award; and <i>The Stranger&rsquo;s Child</i>. He has also received the Somerset Maugham Award, the E. M. Forster Award of the American Academy of Arts and Letters and the James Tait Black Memorial Prize for Fiction. He lives in London."
38,True,Christiane,Christiane Northrup,https://images.randomhouse.com/author/51089,Northrup,False,"<b>Christiane Northrup, M.D.,</b> is the #1 <i>New York Times</i> bestselling author of <i>The Wisdom of Menopause; Women&rsquo;s Bodies, Women&rsquo;s Wisdom; </i>and <i>Mother-Daughter Wisdom, </i>and the host of seven public television specials. A board-certified OB/GYN and past president of the American Holistic Medical Association with more than twenty-five years of clinical and medical teaching experience, Dr. Northrup is a pioneer in the partnership between conventional and complementary medicine. Her work has been featured on <i>The Oprah Winfrey Show, Today, </i>and <i>Good Morning America, </i>among many others. She lives in Maine and is the mother of two adult daughters."
39,True,Marjorie,Marjorie Garber,https://images.randomhouse.com/author/9666,Garber,False,"<p><b>Marjorie Garber</b> is the William R. Kenan, Jr., Professor of English and of Visual and Environmental Studies at Harvard University, and chair of the Program in Dramatic Arts. She has served as director of the Humanities Center at Harvard, chair of the department of Visual and Environmental Studies, and director of the Carpenter Center for the Visual Arts. A member of the Board of Directors of the American Council of Learned Societies and a trustee of the English Institute, she is the former president of the Consortium of Humanities Centers and Institutes, and a continuing member of its board. She is the author of sixteen books and has edited seven collections of essays on topics from Shakespeare to literary and cultural theory to the arts and intellectual life, including <i>Shakespeare After All,</i> which was acclaimed as one of <i>Newsweek&rsquo;</i>s ten best nonfiction books of 2004 and received the 2005 Christian Gauss Award from the Phi Beta Kappa Society.</p>"
40,True,Bernard,Bernard Bailyn,https://images.randomhouse.com/author/1194,Bailyn,False,"<b>Bernard Bailyn&nbsp;</b>is Adams University Professor and James Duncan Phillips Professor of Early American History Emeritus at Harvard University. He founded, and for many years directed, the International Seminar on the History of the Atlantic World, which helped to reorient the study of the Atlantic region in the early modern era. His books include&nbsp;<i>The Ideological Origins of the American Revolution</i>,&nbsp;which received the Pulitzer and Bancroft Prizes in 1968;&nbsp;<i>The Ordeal of Thomas Hutchinson</i>,&nbsp;which won the 1975 National Book Award for History;&nbsp;<i>Voyagers to the West</i>,&nbsp;which won the Pulitzer Prize in 1987;&nbsp;<i>Atlantic History: Concept and Contours</i>;&nbsp;<i>The Barbarous Years: The Peopling of British North America: The Conflict of Civilizations, 1600&ndash;1675</i>, and <i>Sometimes an Art: Nine Essays on History</i>.&nbsp;"
41,True,Fannie,Fannie Flagg,https://images.randomhouse.com/author/8817,Flagg,False,"<b>Fannie Flagg</b>&rsquo;s career started in the fifth grade when she wrote, directed, and starred in her first play, titled <i>The Whoopee Girls,</i> and she has not stopped since. At age nineteen she began writing and producing television specials, and later wrote for and appeared on <i>Candid Camera</i>. She then went on to distinguish herself as an actress and a writer in television, films, and the theater. She is the bestselling author of <i>Daisy Fay and the Miracle Man;<b> </b>Fried Green Tomatoes at the Whistle Stop Cafe;<b> </b>Welcome to the World, Baby Girl!; Standing in the Rainbow; A Redbird Christmas; Can&rsquo;t Wait to Get to Heaven; I Still Dream About You;</i> <i>The All-Girl Filling Station&rsquo;s Last Reunion; </i>and<i> The Whole Town&rsquo;s Talking</i>. Flagg&rsquo;s script for the movie <i>Fried Green Tomatoes</i> was nominated for an Academy Award and the Writers Guild of America Award and won the highly regarded Scripter Award for best screenplay of the year. Fannie Flagg is the winner of the Harper Lee Prize. She lives happily in California and Alabama."
42,True,Kate,Kate Mosse,https://images.randomhouse.com/author/70355,Mosse,False,"<b>Kate Mosse</b> is the&nbsp;<i>New York Times</i>&nbsp;bestselling author of <i>The Winter Ghosts</i>,&nbsp;<i>Labyrinth</i>,&nbsp;<i>Sepulchre</i>. She is&nbsp;the cofounder and honorary director of the prestigious Orange Prize for Fiction. She lives in England and France."
43,True,Susan,Susan Jacoby,https://images.randomhouse.com/author/14283,Jacoby,False,"<p><b>SUSAN JACOBY</b> is the author of eleven previous books, including <i>Freethinkers: A History of American Secularism </i>and <i>Strange Gods: A Secular History of Conversion</i>.&#160;Her articles have appeared frequently in the op-ed pages of <i>The New York Times</i> and in forums that include <i>The American Prospect, Dissent, </i>and <i>The Daily Beast.</i> She lives in New York City. For more information, visit www.susanjacoby.com.</p>"
